Timestamp,['1cbac38c-ec882939 0036-FILM & MEDIA ARTS BLDG Power Meter (300084) Volts C-N']
2017-01-18T00:00:00-07:00,282.4340250064165 V
2017-01-19T00:00:00-07:00,282.39240646362305 V
2017-01-20T00:00:00-07:00,282.88943736909204 V
2017-02-24T00:00:00-07:00,281.77110636475595 V
2017-02-25T00:00:00-07:00,281.9868138419257 V
2017-02-26T00:00:00-07:00,281.71129065619573 V
2017-02-27T00:00:00-07:00,281.9384570439657 V
2017-02-28T00:00:00-07:00,282.1787891599867 V
2017-03-01T00:00:00-07:00,282.32580273946127 V
2017-03-02T00:00:00-07:00,281.83700523349955 V
2017-03-03T00:00:00-07:00,282.17293874952526 V
2017-03-04T00:00:00-07:00,281.39033743540443 V
2017-03-05T00:00:00-07:00,282.1188644197252 V
2017-03-06T00:00:00-07:00,282.06418393452964 V
2017-03-07T00:00:00-07:00,281.8284300274319 V
2017-03-08T00:00:00-07:00,281.9724430720011 V
2017-03-09T00:00:00-07:00,281.5756214989556 V
2017-03-10T00:00:00-07:00,282.0516843583849 V
2017-03-11T00:00:00-07:00,281.84275940789115 V
2017-03-12T00:00:00-07:00,281.63994490029154 V
2017-03-13T00:00:00-06:00,281.8761488808526 V
2017-03-14T00:00:00-06:00,281.6723690668742 V
2017-03-15T00:00:00-06:00,281.06850185394285 V
2017-03-16T00:00:00-06:00,281.32617638905845 V
2017-03-17T00:00:00-06:00,281.32605978647865 V
2017-03-18T00:00:00-06:00,281.0599166446262 V
2017-03-19T00:00:00-06:00,281.0098225487603 V
2017-03-20T00:00:00-06:00,281.2580825605767 V
