Timestamp,['1cbae91c-6f3fa09f 0038-ART BLDG Power Meter 300086 Volts AB']
2017-01-01T00:00:00-07:00,212.20858649147883 V
2017-01-02T00:00:00-07:00,212.36319963667128 V
2017-01-03T00:00:00-07:00,212.3092944976849 V
2017-01-04T00:00:00-07:00,212.57360730625177 V
2017-01-05T00:00:00-07:00,212.28241164163688 V
2017-01-06T00:00:00-07:00,212.29550522698295 V
2017-01-07T00:00:00-07:00,212.00367251502144 V
2017-01-08T00:00:00-07:00,212.26169272528753 V
2017-01-09T00:00:00-07:00,212.06887421863124 V
2017-01-10T00:00:00-07:00,212.33422106636894 V
2017-01-11T00:00:00-07:00,212.38260640561208 V
2017-01-12T00:00:00-07:00,212.17931315104167 V
2017-01-13T00:00:00-07:00,212.5149503495958 V
2017-01-14T00:00:00-07:00,212.23864530837727 V
2017-01-15T00:00:00-07:00,212.12061799177286 V
2017-01-16T00:00:00-07:00,212.41830147431077 V
2017-01-17T00:00:00-07:00,212.3353440189958 V
2017-01-18T00:00:00-07:00,212.0401310403326 V
2017-01-19T00:00:00-07:00,212.36948011450008 V
2017-01-20T00:00:00-07:00,212.37660963175682 V
2017-01-21T00:00:00-07:00,212.18335090213353 V
2017-01-22T00:00:00-07:00,212.12199255625407 V
2017-01-23T00:00:00-07:00,212.22164312998453 V
2017-01-24T00:00:00-07:00,212.1852574033651 V
2017-01-25T00:00:00-07:00,211.99702120886909 V
2017-01-26T00:00:00-07:00,212.42106654908923 V
2017-01-27T00:00:00-07:00,212.06823817359077 V
2017-01-28T00:00:00-07:00,212.2429613476834 V
2017-01-29T00:00:00-07:00,212.3215977138943 V
2017-01-30T00:00:00-07:00,212.04210771984523 V
2017-01-31T00:00:00-07:00,212.03590300813823 V
2017-02-01T00:00:00-07:00,212.1806701384459 V
2017-02-02T00:00:00-07:00,212.27611565060084 V
2017-02-03T00:00:00-07:00,212.36655706494446 V
2017-02-04T00:00:00-07:00,212.34400126139323 V
2017-02-05T00:00:00-07:00,212.22920089297824 V
2017-02-06T00:00:00-07:00,212.48129860560098 V
2017-02-07T00:00:00-07:00,212.0781156799402 V
2017-02-08T00:00:00-07:00,212.293314055963 V
2017-02-09T00:00:00-07:00,211.9760290043813 V
2017-02-10T00:00:00-07:00,212.09905141194662 V
2017-02-11T00:00:00-07:00,212.27805638528682 V
2017-02-12T00:00:00-07:00,212.53147665350096 V
2017-02-13T00:00:00-07:00,212.3041666546491 V
2017-02-14T00:00:00-07:00,212.32018155359023 V
2017-02-15T00:00:00-07:00,212.09084104662645 V
2017-02-16T00:00:00-07:00,212.26817875968086 V
2017-02-17T00:00:00-07:00,212.3168151304074 V
2017-02-18T00:00:00-07:00,212.37531990475125 V
2017-02-19T00:00:00-07:00,212.31389422946506 V
2017-02-20T00:00:00-07:00,212.3985858328319 V
2017-02-21T00:00:00-07:00,212.32005016538832 V
2017-02-22T00:00:00-07:00,212.1812088118659 V
2017-02-23T00:00:00-07:00,212.09156251483495 V
2017-02-24T00:00:00-07:00,212.22071295986657 V
2017-02-25T00:00:00-07:00,212.41003244067332 V
2017-02-26T00:00:00-07:00,212.15770756403606 V
2017-02-27T00:00:00-07:00,212.15437897576226 V
2017-02-28T00:00:00-07:00,212.3705119556851 V
2017-03-01T00:00:00-07:00,212.6192671140035 V
2017-03-02T00:00:00-07:00,212.18861321343317 V
2017-03-03T00:00:00-07:00,212.40045688780253 V
2017-03-04T00:00:00-07:00,211.85804237789577 V
2017-03-05T00:00:00-07:00,212.4403762764364 V
2017-03-06T00:00:00-07:00,212.15350693841208 V
2017-03-07T00:00:00-07:00,212.0045423368516 V
2017-03-08T00:00:00-07:00,212.16145487891302 V
2017-03-09T00:00:00-07:00,211.9328504168714 V
2017-03-10T00:00:00-07:00,212.3813388445379 V
2017-03-11T00:00:00-07:00,212.36106067233615 V
2017-03-12T00:00:00-07:00,212.37251782624617 V
2017-03-13T00:00:00-06:00,212.412743119125 V
2017-03-14T00:00:00-06:00,212.34465241051117 V
2017-03-15T00:00:00-06:00,211.97288166681926 V
2017-03-16T00:00:00-06:00,212.2497667948405 V
2017-03-17T00:00:00-06:00,212.26083059310912 V
2017-03-18T00:00:00-06:00,212.158189318924 V
2017-03-19T00:00:00-06:00,212.027491290508 V
2017-03-20T00:00:00-06:00,212.10519571371012 V
2017-03-21T00:00:00-06:00,211.93994927936131 V
2017-03-22T00:00:00-06:00,212.14517438676623 V
2017-03-23T00:00:00-06:00,212.1747826576233 V
2017-03-24T00:00:00-06:00,212.25446865142757 V
2017-03-25T00:00:00-06:00,212.11632050408258 V
2017-03-26T00:00:00-06:00,212.50838315751818 V
2017-03-27T00:00:00-06:00,212.18774214850532 V
2017-03-28T00:00:00-06:00,212.16088248358832 V
2017-03-29T00:00:00-06:00,212.22180457503973 V
2017-03-30T00:00:00-06:00,211.99283137568722 V
2017-03-31T00:00:00-06:00,212.12063847647772 V
2017-04-01T00:00:00-06:00,212.12477287716337 V
2017-04-02T00:00:00-06:00,212.27755488289728 V
2017-04-03T00:00:00-06:00,211.94375117619833 V
2017-04-04T00:00:00-06:00,212.0392822901408 V
2017-04-05T00:00:00-06:00,211.8561499171787 V
2017-04-06T00:00:00-06:00,212.08198195563423 V
2017-04-07T00:00:00-06:00,212.04177258809406 V
2017-04-08T00:00:00-06:00,212.08369368393443 V
2017-04-09T00:00:00-06:00,212.22840827268556 V
2017-04-10T00:00:00-06:00,212.08997315810404 V
2017-04-11T00:00:00-06:00,212.19762072033353 V
2017-04-12T00:00:00-06:00,212.10845358106826 V
2017-04-13T00:00:00-06:00,212.01452356779882 V
2017-04-14T00:00:00-06:00,212.21758188084647 V
2017-04-15T00:00:00-06:00,211.746208938482 V
2017-04-16T00:00:00-06:00,212.20709294213188 V
2017-04-17T00:00:00-06:00,212.08581696616278 V
2017-04-18T00:00:00-06:00,211.80920550028483 V
2017-04-19T00:00:00-06:00,211.73217459784613 V
2017-04-20T00:00:00-06:00,211.69774255752563 V
2017-04-21T00:00:00-06:00,212.30445642471312 V
2017-04-22T00:00:00-06:00,211.998765490799 V
2017-04-23T00:00:00-06:00,212.0760107252333 V
2017-04-24T00:00:00-06:00,212.1240413983663 V
2017-04-25T00:00:00-06:00,212.1609342787001 V
2017-04-26T00:00:00-06:00,212.00806465148926 V
2017-04-27T00:00:00-06:00,212.06518829324494 V
2017-04-28T00:00:00-06:00,212.03538869222004 V
2017-04-29T00:00:00-06:00,212.17592369715373 V
2017-04-30T00:00:00-06:00,211.99895794126724 V
2017-05-01T00:00:00-06:00,212.23069053226047 V
2017-05-02T00:00:00-06:00,212.00759403104166 V
2017-05-03T00:00:00-06:00,212.03532402250502 V
2017-05-04T00:00:00-06:00,212.02572657267254 V
2017-05-05T00:00:00-06:00,211.97625500361124 V
2017-05-06T00:00:00-06:00,212.10386799706353 V
2017-05-07T00:00:00-06:00,212.0897000754493 V
2017-05-08T00:00:00-06:00,212.13477467319422 V
2017-05-09T00:00:00-06:00,212.2201444307963 V
2017-05-10T00:00:00-06:00,212.36257123947144 V
2017-05-11T00:00:00-06:00,212.25001170653448 V
2017-05-12T00:00:00-06:00,212.13831758499146 V
2017-05-13T00:00:00-06:00,212.1583838870411 V
2017-05-14T00:00:00-06:00,211.81943066914877 V
2017-05-15T00:00:00-06:00,212.11802881028916 V
2017-05-16T00:00:00-06:00,212.02129859924315 V
2017-05-17T00:00:00-06:00,212.11755489855693 V
2017-05-18T00:00:00-06:00,212.12435372670492 V
2017-05-19T00:00:00-06:00,212.39410852110163 V
2017-05-20T00:00:00-06:00,211.96304257710776 V
2017-05-21T00:00:00-06:00,211.9671750658908 V
2017-05-22T00:00:00-06:00,212.07337686750623 V
2017-05-23T00:00:00-06:00,212.18028589283142 V
2017-05-24T00:00:00-06:00,212.09560145629288 V
2017-05-25T00:00:00-06:00,212.0499664624532 V
2017-05-26T00:00:00-06:00,212.2485617213779 V
2017-05-27T00:00:00-06:00,212.38060616817302 V
2017-05-28T00:00:00-06:00,212.33750859366523 V
2017-05-29T00:00:00-06:00,212.16773986816406 V
2017-05-30T00:00:00-06:00,212.09660716586643 V
2017-05-31T00:00:00-06:00,212.09073576884109 V
2017-06-01T00:00:00-06:00,212.11240378485786 V
2017-06-02T00:00:00-06:00,211.90163104799058 V
2017-06-03T00:00:00-06:00,212.097143152025 V
2017-06-04T00:00:00-06:00,212.13458267847696 V
2017-06-05T00:00:00-06:00,211.9991218778822 V
2017-06-06T00:00:00-06:00,212.2254377395598 V
2017-06-07T00:00:00-06:00,211.99765221277872 V
2017-06-08T00:00:00-06:00,212.0842475467258 V
2017-06-09T00:00:00-06:00,212.0838407198588 V
2017-06-10T00:00:00-06:00,212.0673980288741 V
2017-06-11T00:00:00-06:00,212.15954905615914 V
2017-06-12T00:00:00-06:00,212.2820418653634 V
2017-06-13T00:00:00-06:00,212.191424592336 V
2017-06-14T00:00:00-06:00,212.37663657409922 V
2017-06-15T00:00:00-06:00,212.2087182740191 V
2017-06-16T00:00:00-06:00,212.20485385159444 V
2017-06-17T00:00:00-06:00,212.1557691468133 V
2017-06-18T00:00:00-06:00,212.2079464064704 V
2017-06-19T00:00:00-06:00,212.15211460325452 V
2017-06-20T00:00:00-06:00,212.16911732355754 V
2017-06-21T00:00:00-06:00,212.1815524124453 V
2017-06-22T00:00:00-06:00,212.1093247625563 V
2017-06-23T00:00:00-06:00,212.19128772947522 V
2017-06-24T00:00:00-06:00,212.31991031434802 V
2017-06-25T00:00:00-06:00,212.22481788704178 V
2017-06-26T00:00:00-06:00,212.0585568076686 V
2017-06-27T00:00:00-06:00,212.1325914065043 V
2017-06-28T00:00:00-06:00,211.9286675453186 V
2017-06-29T00:00:00-06:00,212.17486794789633 V
2017-06-30T00:00:00-06:00,212.537402788798 V
2017-07-01T00:00:00-06:00,212.25872389475504 V
2017-07-02T00:00:00-06:00,212.3426070213318 V
2017-07-03T00:00:00-06:00,212.09840695063272 V
2017-07-04T00:00:00-06:00,212.2176653544108 V
2017-07-05T00:00:00-06:00,212.1848815282186 V
2017-07-06T00:00:00-06:00,212.0463786125183 V
2017-07-07T00:00:00-06:00,212.1918741861979 V
2017-07-08T00:00:00-06:00,212.30283180872598 V
2017-07-09T00:00:00-06:00,212.03116416931152 V
2017-07-10T00:00:00-06:00,212.01222308476767 V
2017-07-11T00:00:00-06:00,212.11222203572592 V
2017-07-12T00:00:00-06:00,212.15421724319458 V
2017-07-13T00:00:00-06:00,212.10408353805542 V
2017-07-14T00:00:00-06:00,212.04598887761435 V
2017-07-15T00:00:00-06:00,212.09229294459024 V
2017-07-16T00:00:00-06:00,212.1196606953939 V
2017-07-17T00:00:00-06:00,212.03286377588907 V
2017-07-18T00:00:00-06:00,212.22780895233154 V
2017-07-19T00:00:00-06:00,212.0517660776774 V
2017-07-20T00:00:00-06:00,212.04830439885458 V
2017-07-21T00:00:00-06:00,212.1158847808838 V
2017-07-22T00:00:00-06:00,212.13827419281006 V
2017-07-23T00:00:00-06:00,212.21127621332803 V
2017-07-24T00:00:00-06:00,212.1155974070231 V
2017-07-25T00:00:00-06:00,212.21168263753256 V
2017-07-26T00:00:00-06:00,211.96866130828857 V
2017-07-27T00:00:00-06:00,212.16345675786337 V
2017-07-28T00:00:00-06:00,212.09803295135498 V
2017-07-29T00:00:00-06:00,212.0485920906067 V
2017-07-30T00:00:00-06:00,212.2281395594279 V
2017-07-31T00:00:00-06:00,212.08101320266724 V
2017-08-01T00:00:00-06:00,212.04958629608154 V
2017-08-02T00:00:00-06:00,211.96215184529623 V
2017-08-03T00:00:00-06:00,212.21356105804443 V
2017-08-04T00:00:00-06:00,211.99239122998583 V
2017-08-05T00:00:00-06:00,212.1742142526727 V
2017-08-06T00:00:00-06:00,212.30585797627768 V
2017-08-07T00:00:00-06:00,212.0782004992167 V
2017-08-08T00:00:00-06:00,211.99202156066895 V
2017-08-09T00:00:00-06:00,212.113995552063 V
2017-08-10T00:00:00-06:00,212.1658935546875 V
2017-08-11T00:00:00-06:00,212.0895972251892 V
2017-08-12T00:00:00-06:00,212.26922432581583 V
2017-08-13T00:00:00-06:00,212.24661922454834 V
2017-08-14T00:00:00-06:00,212.15376583735147 V
2017-08-15T00:00:00-06:00,212.00835768381754 V
2017-08-16T00:00:00-06:00,212.02224127451578 V
2017-08-17T00:00:00-06:00,212.1422726313273 V
2017-08-18T00:00:00-06:00,212.16511948903403 V
2017-08-19T00:00:00-06:00,212.11140554327713 V
2017-08-20T00:00:00-06:00,212.1740527153015 V
2017-08-21T00:00:00-06:00,212.08611011505127 V
2017-08-22T00:00:00-06:00,212.22092580795288 V
2017-08-23T00:00:00-06:00,212.19847424825033 V
2017-08-24T00:00:00-06:00,212.19571367899576 V
2017-08-25T00:00:00-06:00,212.07169437408447 V
2017-08-26T00:00:00-06:00,212.11919975280762 V
2017-08-27T00:00:00-06:00,212.04898039499918 V
2017-08-28T00:00:00-06:00,212.1084465108892 V
2017-08-29T00:00:00-06:00,212.1189991940734 V
2017-08-30T00:00:00-06:00,212.03504927953085 V
2017-08-31T00:00:00-06:00,212.09466679890951 V
2017-09-01T00:00:00-06:00,212.07857354482016 V
2017-09-02T00:00:00-06:00,212.04217926661173 V
2017-09-03T00:00:00-06:00,212.23539145787558 V
2017-09-04T00:00:00-06:00,211.76939217249551 V
2017-09-05T00:00:00-06:00,212.0850421587626 V
2017-09-06T00:00:00-06:00,212.00814151763916 V
2017-09-07T00:00:00-06:00,211.8430619239807 V
2017-09-08T00:00:00-06:00,212.14031227513362 V
2017-09-09T00:00:00-06:00,212.0634002685547 V
2017-09-10T00:00:00-06:00,212.0876170794169 V
2017-09-11T00:00:00-06:00,211.90017700195312 V
2017-09-12T00:00:00-06:00,212.0332810084025 V
2017-09-13T00:00:00-06:00,212.01413567860922 V
2017-09-14T00:00:00-06:00,212.25562063852945 V
2017-09-15T00:00:00-06:00,212.27306938171387 V
2017-09-16T00:00:00-06:00,212.43474626541138 V
2017-09-17T00:00:00-06:00,212.1528000831604 V
2017-09-18T00:00:00-06:00,212.0349529584249 V
2017-09-19T00:00:00-06:00,211.96700382232666 V
2017-09-20T00:00:00-06:00,212.12491385142008 V
2017-09-21T00:00:00-06:00,212.1794115702311 V
2017-09-22T00:00:00-06:00,212.53859429610404 V
2017-09-23T00:00:00-06:00,212.02121496200562 V
2017-09-24T00:00:00-06:00,212.30868673324585 V
2017-09-25T00:00:00-06:00,212.27518526713052 V
2017-09-26T00:00:00-06:00,212.18079535166422 V
2017-09-27T00:00:00-06:00,212.37501668930054 V
2017-09-28T00:00:00-06:00,212.24849923451742 V
2017-09-29T00:00:00-06:00,212.22384103139242 V
2017-09-30T00:00:00-06:00,211.98341862360635 V
2017-10-01T00:00:00-06:00,211.88701136906943 V
2017-10-02T00:00:00-06:00,212.1240692138672 V
2017-10-03T00:00:00-06:00,211.81777397791544 V
2017-10-04T00:00:00-06:00,212.24193938573202 V
2017-10-05T00:00:00-06:00,212.1289269129435 V
2017-10-06T00:00:00-06:00,212.1561500231425 V
2017-10-07T00:00:00-06:00,212.48831987380981 V
2017-10-08T00:00:00-06:00,212.3931042353312 V
2017-10-09T00:00:00-06:00,212.30456097920737 V
2017-10-10T00:00:00-06:00,212.14608987172446 V
2017-10-11T00:00:00-06:00,212.18483463923135 V
2017-10-12T00:00:00-06:00,212.36249272028604 V
2017-10-13T00:00:00-06:00,212.20915031433105 V
2017-10-14T00:00:00-06:00,212.21707232793173 V
2017-10-15T00:00:00-06:00,212.15651925404867 V
2017-10-16T00:00:00-06:00,212.244375705719 V
2017-10-17T00:00:00-06:00,212.0236814816793 V
2017-10-18T00:00:00-06:00,212.40652259190878 V
2017-10-19T00:00:00-06:00,212.57858880360922 V
2017-10-20T00:00:00-06:00,212.16720088322958 V
2017-10-21T00:00:00-06:00,212.387469291687 V
2017-10-22T00:00:00-06:00,212.20585759480795 V
2017-10-23T00:00:00-06:00,212.4990906715393 V
2017-10-24T00:00:00-06:00,212.199236869812 V
2017-10-25T00:00:00-06:00,212.276797135671 V
2017-10-26T00:00:00-06:00,212.06689834594727 V
2017-10-27T00:00:00-06:00,212.21917041142783 V
2017-10-28T00:00:00-06:00,212.05939928690592 V
2017-10-29T00:00:00-06:00,212.01825014750162 V
2017-10-30T00:00:00-06:00,212.19709507624307 V
2017-10-31T00:00:00-06:00,212.30861377716064 V
2017-11-01T00:00:00-06:00,211.84041484196982 V
2017-11-02T00:00:00-06:00,212.1677277882894 V
2017-11-03T00:00:00-06:00,212.16956075032553 V
2017-11-04T00:00:00-06:00,212.1621028582255 V
2017-11-05T00:00:00-06:00,212.30305419921876 V
2017-11-06T00:00:00-07:00,212.29415321350098 V
2017-11-07T00:00:00-07:00,212.31964190800986 V
2017-11-08T00:00:00-07:00,212.07968537012735 V
2017-11-09T00:00:00-07:00,211.96488777796426 V
2017-11-10T00:00:00-07:00,212.21882836023966 V
2017-11-11T00:00:00-07:00,212.05930407842 V
2017-11-12T00:00:00-07:00,212.13696765899658 V
2017-11-13T00:00:00-07:00,212.12023448944092 V
2017-11-14T00:00:00-07:00,211.97539552052817 V
2017-11-15T00:00:00-07:00,211.69833056131998 V
2017-11-16T00:00:00-07:00,212.44952853520712 V
2017-11-17T00:00:00-07:00,212.0616813258121 V
2017-11-18T00:00:00-07:00,212.2647616068522 V
2017-11-19T00:00:00-07:00,212.6769094467163 V
2017-11-20T00:00:00-07:00,212.2974445025126 V
2017-11-21T00:00:00-07:00,211.8507523536682 V
2017-11-22T00:00:00-07:00,212.33882474899292 V
2017-11-23T00:00:00-07:00,212.35377743369654 V
2017-11-24T00:00:00-07:00,212.38815784454346 V
2017-11-25T00:00:00-07:00,212.22416385014853 V
2017-11-26T00:00:00-07:00,212.2410194079081 V
2017-11-27T00:00:00-07:00,212.30118878682455 V
2017-11-28T00:00:00-07:00,212.008047580719 V
2017-11-29T00:00:00-07:00,211.98711919784546 V
2017-11-30T00:00:00-07:00,211.8379233678182 V
2017-12-01T00:00:00-07:00,212.08671045303345 V
2017-12-02T00:00:00-07:00,212.02555433909097 V
2017-12-03T00:00:00-07:00,211.91560157140097 V
2017-12-04T00:00:00-07:00,211.8920890490214 V
2017-12-05T00:00:00-07:00,212.0872564315796 V
2017-12-06T00:00:00-07:00,212.12987565994263 V
2017-12-07T00:00:00-07:00,212.25282541910806 V
2017-12-08T00:00:00-07:00,212.3199429512024 V
2017-12-09T00:00:00-07:00,212.3806700706482 V
2017-12-10T00:00:00-07:00,212.35965506235758 V
2017-12-11T00:00:00-07:00,212.09056854248047 V
2017-12-12T00:00:00-07:00,211.86311581260279 V
2017-12-13T00:00:00-07:00,212.1173790295919 V
2017-12-14T00:00:00-07:00,212.19451236724854 V
2017-12-15T00:00:00-07:00,212.1606504122416 V
2017-12-16T00:00:00-07:00,212.34685389200845 V
2017-12-17T00:00:00-07:00,212.01536893844604 V
2017-12-18T00:00:00-07:00,212.10699807443928 V
2017-12-19T00:00:00-07:00,211.94244352641857 V
2017-12-20T00:00:00-07:00,212.1791795094808 V
2017-12-21T00:00:00-07:00,211.91281080245972 V
2017-12-22T00:00:00-07:00,212.17519013086954 V
2017-12-23T00:00:00-07:00,211.99516741434732 V
2017-12-24T00:00:00-07:00,212.06086508433023 V
2017-12-25T00:00:00-07:00,212.34315856297812 V
2017-12-26T00:00:00-07:00,212.26838048299155 V
2017-12-27T00:00:00-07:00,211.73994223276773 V
2017-12-28T00:00:00-07:00,212.19384829203287 V
2017-12-29T00:00:00-07:00,212.01894076665243 V
2017-12-30T00:00:00-07:00,211.93169768651327 V
2017-12-31T00:00:00-07:00,211.81051349639893 V
