Timestamp,['1cd55587-b2236337 0026-COLLEGE OF SOCIAL WORK Power Meter Current B']
2017-06-26T00:00:00-06:00,77.40538368225097 A
2017-06-27T00:00:00-06:00,98.31062843402226 A
2017-06-28T00:00:00-06:00,90.79832361141841 A
2017-06-29T00:00:00-06:00,88.86503199736278 A
2017-06-30T00:00:00-06:00,92.63135373592377 A
2017-07-01T00:00:00-06:00,98.89427826801936 A
2017-07-02T00:00:00-06:00,95.75577316681544 A
2017-07-03T00:00:00-06:00,105.21128541231155 A
2017-07-04T00:00:00-06:00,105.2022130091985 A
2017-07-05T00:00:00-06:00,111.8176784714063 A
2017-07-06T00:00:00-06:00,132.16988801956177 A
2017-07-07T00:00:00-06:00,122.97934631506602 A
2017-07-08T00:00:00-06:00,117.34849226474762 A
2017-07-09T00:00:00-06:00,111.97347871462505 A
2017-07-10T00:00:00-06:00,111.00916155179341 A
2017-07-11T00:00:00-06:00,110.84373092651367 A
2017-07-12T00:00:00-06:00,111.6747186978658 A
2017-07-13T00:00:00-06:00,111.29196337858836 A
2017-07-14T00:00:00-06:00,110.4166818857193 A
2017-07-15T00:00:00-06:00,113.33477481206258 A
2017-07-16T00:00:00-06:00,114.40637735525767 A
2017-07-17T00:00:00-06:00,112.74862889448802 A
2017-07-18T00:00:00-06:00,125.71279954910278 A
2017-07-19T00:00:00-06:00,118.11703578631084 A
2017-07-20T00:00:00-06:00,101.87828505039215 A
2017-07-21T00:00:00-06:00,114.281378865242 A
2017-07-22T00:00:00-06:00,99.8599062760671 A
2017-07-23T00:00:00-06:00,103.1739281018575 A
2017-07-24T00:00:00-06:00,106.48388652006786 A
2017-07-25T00:00:00-06:00,100.59198433160782 A
2017-07-26T00:00:00-06:00,112.43415697415669 A
2017-07-27T00:00:00-06:00,97.78526997566223 A
2017-07-28T00:00:00-06:00,97.48117860158284 A
2017-07-29T00:00:00-06:00,101.39442829291026 A
2017-07-30T00:00:00-06:00,104.18830990791321 A
2017-07-31T00:00:00-06:00,110.53289763132732 A
2017-08-01T00:00:00-06:00,109.92045424381892 A
2017-08-02T00:00:00-06:00,107.23512053489685 A
2017-08-03T00:00:00-06:00,109.5759221514066 A
2017-08-04T00:00:00-06:00,100.43763320000618 A
2017-08-05T00:00:00-06:00,100.09077455600102 A
2017-08-06T00:00:00-06:00,92.37305963039398 A
2017-08-07T00:00:00-06:00,81.61264101664226 A
2017-08-08T00:00:00-06:00,76.21217344204585 A
2017-08-09T00:00:00-06:00,80.54265348116557 A
2017-08-10T00:00:00-06:00,78.0632471328086 A
2017-08-11T00:00:00-06:00,81.56506848335266 A
2017-08-12T00:00:00-06:00,92.12453520298004 A
2017-08-13T00:00:00-06:00,81.48299858967464 A
2017-08-14T00:00:00-06:00,81.59557646512985 A
2017-08-15T00:00:00-06:00,76.33823005358379 A
2017-08-16T00:00:00-06:00,85.26297630866368 A
2017-08-17T00:00:00-06:00,85.68820160627365 A
2017-08-18T00:00:00-06:00,88.86883527040482 A
2017-08-19T00:00:00-06:00,82.31856207052867 A
2017-08-20T00:00:00-06:00,87.03277583916982 A
2017-08-21T00:00:00-06:00,102.27360951900482 A
2017-08-22T00:00:00-06:00,89.28217341502507 A
2017-08-23T00:00:00-06:00,87.54350320498149 A
2017-08-24T00:00:00-06:00,89.80679299434026 A
2017-08-25T00:00:00-06:00,94.06429721911748 A
2017-08-26T00:00:00-06:00,89.21179054180782 A
2017-08-27T00:00:00-06:00,84.81094447771709 A
2017-08-28T00:00:00-06:00,93.92527049074891 A
2017-08-29T00:00:00-06:00,101.79855416410713 A
2017-08-30T00:00:00-06:00,103.24507633845012 A
2017-08-31T00:00:00-06:00,91.38696229457855 A
2017-09-01T00:00:00-06:00,83.60093514124553 A
2017-09-02T00:00:00-06:00,75.47245979309082 A
2017-09-03T00:00:00-06:00,80.10555299123128 A
2017-09-04T00:00:00-06:00,80.43102669715881 A
2017-09-05T00:00:00-06:00,89.5497590303421 A
2017-09-06T00:00:00-06:00,89.64497592051823 A
2017-09-07T00:00:00-06:00,85.36039501428604 A
2017-09-08T00:00:00-06:00,42.921843973795575 A
2017-12-18T00:00:00-07:00,44.292516732517676 A
2017-12-19T00:00:00-07:00,44.03451422850291 A
2017-12-20T00:00:00-07:00,45.75590991973877 A
2017-12-21T00:00:00-07:00,48.50397799412409 A
2017-12-22T00:00:00-07:00,50.42855592568716 A
2017-12-23T00:00:00-07:00,45.10795201857885 A
2017-12-24T00:00:00-07:00,44.415074129899345 A
2017-12-25T00:00:00-07:00,44.94087998072306 A
2017-12-26T00:00:00-07:00,45.08097908894221 A
2017-12-27T00:00:00-07:00,48.07422681649526 A
2017-12-28T00:00:00-07:00,47.78758798042933 A
2017-12-29T00:00:00-07:00,50.23652136325836 A
2017-12-30T00:00:00-07:00,46.42850150664648 A
2017-12-31T00:00:00-07:00,45.509273608525596 A
