Timestamp,['1cd555a7-14530f24 0026-COLLEGE OF SOCIAL WORK Power Meter Volts A-N']
2017-06-26T00:00:00-06:00,121.53485946655273 V
2017-06-27T00:00:00-06:00,121.36831506093343 V
2017-06-28T00:00:00-06:00,121.29586966832478 V
2017-06-29T00:00:00-06:00,121.39869983990987 V
2017-06-30T00:00:00-06:00,121.52948315938313 V
2017-07-01T00:00:00-06:00,121.40581043561299 V
2017-07-02T00:00:00-06:00,121.45215805371602 V
2017-07-03T00:00:00-06:00,121.24795293807983 V
2017-07-04T00:00:00-06:00,121.36655910809834 V
2017-07-05T00:00:00-06:00,121.31726590792339 V
2017-07-06T00:00:00-06:00,121.21981978416443 V
2017-07-07T00:00:00-06:00,121.3993128935496 V
2017-07-08T00:00:00-06:00,121.47580321629842 V
2017-07-09T00:00:00-06:00,121.37863969802856 V
2017-07-10T00:00:00-06:00,121.35407773653667 V
2017-07-11T00:00:00-06:00,121.40073696772258 V
2017-07-12T00:00:00-06:00,121.39751402537028 V
2017-07-13T00:00:00-06:00,121.39022946357727 V
2017-07-14T00:00:00-06:00,121.35185209910075 V
2017-07-15T00:00:00-06:00,121.39239446322124 V
2017-07-16T00:00:00-06:00,121.4100170135498 V
2017-07-17T00:00:00-06:00,121.33741450309753 V
2017-07-18T00:00:00-06:00,121.3973921140035 V
2017-07-19T00:00:00-06:00,121.31157779693604 V
2017-07-20T00:00:00-06:00,121.3914430141449 V
2017-07-21T00:00:00-06:00,121.3558702468872 V
2017-07-22T00:00:00-06:00,121.46129544576009 V
2017-07-23T00:00:00-06:00,121.50434589385986 V
2017-07-24T00:00:00-06:00,121.39542643229167 V
2017-07-25T00:00:00-06:00,121.45055643717448 V
2017-07-26T00:00:00-06:00,121.20522856712341 V
2017-07-27T00:00:00-06:00,121.37294133504231 V
2017-07-28T00:00:00-06:00,121.39757680892944 V
2017-07-29T00:00:00-06:00,121.38303184509277 V
2017-07-30T00:00:00-06:00,121.46826926867168 V
2017-07-31T00:00:00-06:00,121.29283857345581 V
2017-08-01T00:00:00-06:00,121.30300807952881 V
2017-08-02T00:00:00-06:00,121.20718320210774 V
2017-08-03T00:00:00-06:00,121.36810485521953 V
2017-08-04T00:00:00-06:00,121.30218103429773 V
2017-08-05T00:00:00-06:00,121.38951659202576 V
2017-08-06T00:00:00-06:00,121.476344982783 V
2017-08-07T00:00:00-06:00,121.39775172869365 V
2017-08-08T00:00:00-06:00,121.3935489654541 V
2017-08-09T00:00:00-06:00,121.46542533238728 V
2017-08-10T00:00:00-06:00,121.48445827402968 V
2017-08-11T00:00:00-06:00,121.43820238113403 V
2017-08-12T00:00:00-06:00,121.53160675366719 V
2017-08-13T00:00:00-06:00,121.53880540529887 V
2017-08-14T00:00:00-06:00,121.42528494199117 V
2017-08-15T00:00:00-06:00,121.51151728630066 V
2017-08-16T00:00:00-06:00,121.46062541007996 V
2017-08-17T00:00:00-06:00,121.49736920992534 V
2017-08-18T00:00:00-06:00,121.48480081558228 V
2017-08-19T00:00:00-06:00,121.47218608856201 V
2017-08-20T00:00:00-06:00,121.51496760050456 V
2017-08-21T00:00:00-06:00,121.37285017967224 V
2017-08-22T00:00:00-06:00,121.46163121859233 V
2017-08-23T00:00:00-06:00,121.4650141398112 V
2017-08-24T00:00:00-06:00,121.44557897249858 V
2017-08-25T00:00:00-06:00,121.3811350663503 V
2017-08-26T00:00:00-06:00,121.3921685218811 V
2017-08-27T00:00:00-06:00,121.40941953659058 V
2017-08-28T00:00:00-06:00,121.40896299610968 V
2017-08-29T00:00:00-06:00,121.35506554060085 V
2017-08-30T00:00:00-06:00,121.36068662007649 V
2017-08-31T00:00:00-06:00,121.41567420959473 V
2017-09-01T00:00:00-06:00,121.51060763994853 V
2017-09-02T00:00:00-06:00,121.51648163795471 V
2017-09-03T00:00:00-06:00,121.63451361656189 V
2017-09-04T00:00:00-06:00,121.36480315526326 V
2017-09-05T00:00:00-06:00,121.48391071955363 V
2017-09-06T00:00:00-06:00,121.45288761456807 V
2017-09-07T00:00:00-06:00,121.34592652320862 V
2017-09-08T00:00:00-06:00,121.8622055053711 V
2017-12-18T00:00:00-07:00,121.67897951150242 V
2017-12-19T00:00:00-07:00,121.54444448153178 V
2017-12-20T00:00:00-07:00,121.70209177335103 V
2017-12-21T00:00:00-07:00,121.5766658782959 V
2017-12-22T00:00:00-07:00,121.63018568356831 V
2017-12-23T00:00:00-07:00,121.59730362892151 V
2017-12-24T00:00:00-07:00,121.59003122647603 V
2017-12-25T00:00:00-07:00,121.75221292177837 V
2017-12-26T00:00:00-07:00,121.76419997215271 V
2017-12-27T00:00:00-07:00,121.43202980359395 V
2017-12-28T00:00:00-07:00,121.71076623598735 V
2017-12-29T00:00:00-07:00,121.57508842150371 V
2017-12-30T00:00:00-07:00,121.57069826126099 V
2017-12-31T00:00:00-07:00,121.49942835172017 V
