Timestamp,['1cd555b9-9bbd92e8 0026-COLLEGE OF SOCIAL WORK Power Meter Volts C-N']
2017-06-26T00:00:00-06:00,121.67627258300782 V
2017-06-27T00:00:00-06:00,121.47150874137878 V
2017-06-28T00:00:00-06:00,121.3807504971822 V
2017-06-29T00:00:00-06:00,121.52592873573303 V
2017-06-30T00:00:00-06:00,121.66073862711589 V
2017-07-01T00:00:00-06:00,121.51685587565105 V
2017-07-02T00:00:00-06:00,121.5012686252594 V
2017-07-03T00:00:00-06:00,121.35366702079773 V
2017-07-04T00:00:00-06:00,121.37210448582967 V
2017-07-05T00:00:00-06:00,121.37739125887553 V
2017-07-06T00:00:00-06:00,121.2611866792043 V
2017-07-07T00:00:00-06:00,121.42422111829121 V
2017-07-08T00:00:00-06:00,121.46219754219055 V
2017-07-09T00:00:00-06:00,121.34821486473083 V
2017-07-10T00:00:00-06:00,121.3516894976298 V
2017-07-11T00:00:00-06:00,121.39548373222351 V
2017-07-12T00:00:00-06:00,121.42141199111938 V
2017-07-13T00:00:00-06:00,121.40716505050659 V
2017-07-14T00:00:00-06:00,121.36715936660767 V
2017-07-15T00:00:00-06:00,121.3452091217041 V
2017-07-16T00:00:00-06:00,121.34572633107503 V
2017-07-17T00:00:00-06:00,121.35575930277507 V
2017-07-18T00:00:00-06:00,121.45807099342346 V
2017-07-19T00:00:00-06:00,121.35740510622661 V
2017-07-20T00:00:00-06:00,121.4287022749583 V
2017-07-21T00:00:00-06:00,121.4249677658081 V
2017-07-22T00:00:00-06:00,121.49405590693156 V
2017-07-23T00:00:00-06:00,121.53175099690755 V
2017-07-24T00:00:00-06:00,121.40569726626079 V
2017-07-25T00:00:00-06:00,121.50943803787231 V
2017-07-26T00:00:00-06:00,121.38471659024556 V
2017-07-27T00:00:00-06:00,121.50725841522217 V
2017-07-28T00:00:00-06:00,121.4914022286733 V
2017-07-29T00:00:00-06:00,121.44268719355266 V
2017-07-30T00:00:00-06:00,121.49379849433899 V
2017-07-31T00:00:00-06:00,121.362681945165 V
2017-08-01T00:00:00-06:00,121.38054124514262 V
2017-08-02T00:00:00-06:00,121.33038822809856 V
2017-08-03T00:00:00-06:00,121.54322902361552 V
2017-08-04T00:00:00-06:00,121.46349074814346 V
2017-08-05T00:00:00-06:00,121.50050457318623 V
2017-08-06T00:00:00-06:00,121.57865246136983 V
2017-08-07T00:00:00-06:00,121.54345941543579 V
2017-08-08T00:00:00-06:00,121.54838315645854 V
2017-08-09T00:00:00-06:00,121.59612576166789 V
2017-08-10T00:00:00-06:00,121.64855145393534 V
2017-08-11T00:00:00-06:00,121.62970320383708 V
2017-08-12T00:00:00-06:00,121.6065263748169 V
2017-08-13T00:00:00-06:00,121.59037057558696 V
2017-08-14T00:00:00-06:00,121.59109417597453 V
2017-08-15T00:00:00-06:00,121.68424399693806 V
2017-08-16T00:00:00-06:00,121.6435083548228 V
2017-08-17T00:00:00-06:00,121.64530181884766 V
2017-08-18T00:00:00-06:00,121.62767585118611 V
2017-08-19T00:00:00-06:00,121.59858322143555 V
2017-08-20T00:00:00-06:00,121.63224267959595 V
2017-08-21T00:00:00-06:00,121.52532045046489 V
2017-08-22T00:00:00-06:00,121.62739268938701 V
2017-08-23T00:00:00-06:00,121.61718122164409 V
2017-08-24T00:00:00-06:00,121.59391760826111 V
2017-08-25T00:00:00-06:00,121.49748929341634 V
2017-08-26T00:00:00-06:00,121.52684887250264 V
2017-08-27T00:00:00-06:00,121.54595446586609 V
2017-08-28T00:00:00-06:00,121.58951855731267 V
2017-08-29T00:00:00-06:00,121.56441760319535 V
2017-08-30T00:00:00-06:00,121.46458848317464 V
2017-08-31T00:00:00-06:00,121.56480566660564 V
2017-09-01T00:00:00-06:00,121.65152072906494 V
2017-09-02T00:00:00-06:00,121.63105368614197 V
2017-09-03T00:00:00-06:00,121.70952192942302 V
2017-09-04T00:00:00-06:00,121.46961053212483 V
2017-09-05T00:00:00-06:00,121.61891794204712 V
2017-09-06T00:00:00-06:00,121.5610404809316 V
2017-09-07T00:00:00-06:00,121.50728686650594 V
2017-09-08T00:00:00-06:00,121.9966064453125 V
2017-12-18T00:00:00-07:00,121.96651729149154 V
2017-12-19T00:00:00-07:00,121.8237071832021 V
2017-12-20T00:00:00-07:00,121.97351082166035 V
2017-12-21T00:00:00-07:00,121.82695468266805 V
2017-12-22T00:00:00-07:00,121.91314442952473 V
2017-12-23T00:00:00-07:00,121.89177187283833 V
2017-12-24T00:00:00-07:00,121.92575979232788 V
2017-12-25T00:00:00-07:00,122.05325786272685 V
2017-12-26T00:00:00-07:00,122.07533486684163 V
2017-12-27T00:00:00-07:00,121.75734273592631 V
2017-12-28T00:00:00-07:00,122.05591678619385 V
2017-12-29T00:00:00-07:00,121.90554706255595 V
2017-12-30T00:00:00-07:00,121.81207251548767 V
2017-12-31T00:00:00-07:00,121.75017102559407 V
