Timestamp,['1cdbb5f9-964eecce 0087-THATCHER BLDG Power Meter (301205) Current C']
2017-06-14T00:00:00-06:00,324.2434296303607 A
2017-06-15T00:00:00-06:00,329.57673910389775 A
2017-06-16T00:00:00-06:00,334.5353625753651 A
2017-06-17T00:00:00-06:00,315.8080584208171 A
2017-06-18T00:00:00-06:00,307.26559257507324 A
2017-06-19T00:00:00-06:00,316.7468093236287 A
2017-06-20T00:00:00-06:00,317.06350866953534 A
2017-06-21T00:00:00-06:00,314.41012414296466 A
2017-06-22T00:00:00-06:00,308.0107132593791 A
2017-06-23T00:00:00-06:00,310.8860143025716 A
2017-06-24T00:00:00-06:00,280.0588944753011 A
2017-06-25T00:00:00-06:00,275.83361768722534 A
2017-06-26T00:00:00-06:00,288.8831713994344 A
2017-06-27T00:00:00-06:00,286.52367782592773 A
2017-06-28T00:00:00-06:00,287.23496532440186 A
2017-06-29T00:00:00-06:00,278.8023896217346 A
2017-06-30T00:00:00-06:00,269.17048853824014 A
2017-07-01T00:00:00-06:00,273.76383622487384 A
2017-07-02T00:00:00-06:00,275.65716648101807 A
2017-07-03T00:00:00-06:00,288.3371051152547 A
2017-07-04T00:00:00-06:00,282.6759853363037 A
2017-07-05T00:00:00-06:00,288.2420647939046 A
2017-07-06T00:00:00-06:00,289.9644276301066 A
2017-07-07T00:00:00-06:00,290.53124745686847 A
2017-07-08T00:00:00-06:00,283.1158742904663 A
2017-07-09T00:00:00-06:00,281.67510000864667 A
2017-07-10T00:00:00-06:00,291.2360372543335 A
2017-07-11T00:00:00-06:00,294.55355485280353 A
2017-07-12T00:00:00-06:00,293.17448234558105 A
2017-07-13T00:00:00-06:00,291.07973549582744 A
2017-07-14T00:00:00-06:00,288.66113932291665 A
2017-07-15T00:00:00-06:00,285.69940979840004 A
2017-07-16T00:00:00-06:00,283.983202867105 A
2017-07-17T00:00:00-06:00,291.64796088723574 A
2017-07-18T00:00:00-06:00,296.94458389282227 A
2017-07-19T00:00:00-06:00,295.38481489817303 A
2017-07-20T00:00:00-06:00,293.65773469855986 A
2017-07-21T00:00:00-06:00,290.4792102050781 A
2017-07-22T00:00:00-06:00,282.01597253600164 A
2017-07-23T00:00:00-06:00,278.63267406518906 A
2017-07-24T00:00:00-06:00,285.14678525253083 A
2017-07-25T00:00:00-06:00,290.9709765116374 A
2017-07-26T00:00:00-06:00,290.50040734332543 A
2017-07-27T00:00:00-06:00,291.9905108827533 A
2017-07-28T00:00:00-06:00,291.8991516960992 A
2017-07-29T00:00:00-06:00,278.45483308679917 A
2017-07-30T00:00:00-06:00,279.31202719868094 A
2017-07-31T00:00:00-06:00,287.899047003852 A
2017-08-01T00:00:00-06:00,287.55771726720474 A
2017-08-02T00:00:00-06:00,289.97751707189224 A
2017-08-03T00:00:00-06:00,291.965331248748 A
2017-08-04T00:00:00-06:00,289.08881233311905 A
2017-08-05T00:00:00-06:00,284.13065751393634 A
2017-08-06T00:00:00-06:00,280.1178503036499 A
2017-08-07T00:00:00-06:00,290.7563259630318 A
2017-08-08T00:00:00-06:00,291.179762840271 A
2017-08-09T00:00:00-06:00,289.7088333765666 A
2017-08-10T00:00:00-06:00,284.3728269689223 A
2017-08-11T00:00:00-06:00,297.37261674988946 A
2017-08-12T00:00:00-06:00,285.25036938985187 A
2017-08-13T00:00:00-06:00,285.01003710428876 A
2017-08-14T00:00:00-06:00,297.8687686920166 A
2017-08-15T00:00:00-06:00,313.7834819157918 A
2017-08-16T00:00:00-06:00,310.6140540440877 A
2017-08-17T00:00:00-06:00,309.39224179585773 A
2017-08-18T00:00:00-06:00,312.43716621398926 A
2017-08-19T00:00:00-06:00,306.85404777526855 A
2017-08-20T00:00:00-06:00,304.0087324778239 A
2017-08-21T00:00:00-06:00,313.9807297388713 A
2017-08-22T00:00:00-06:00,311.5494747161865 A
2017-08-23T00:00:00-06:00,312.3561792373657 A
2017-08-24T00:00:00-06:00,308.4594888687134 A
2017-08-25T00:00:00-06:00,309.27925904591876 A
2017-08-26T00:00:00-06:00,305.29235585530597 A
2017-08-27T00:00:00-06:00,299.8674554824829 A
2017-08-28T00:00:00-06:00,282.11578199598523 A
2017-08-29T00:00:00-06:00,282.0616864214887 A
2017-08-30T00:00:00-06:00,281.6069087982178 A
2017-08-31T00:00:00-06:00,280.1051352818807 A
2017-09-01T00:00:00-06:00,282.387659072876 A
2017-09-02T00:00:00-06:00,270.5637957255046 A
2017-09-03T00:00:00-06:00,271.5826711654663 A
2017-09-04T00:00:00-06:00,275.75499534606934 A
2017-09-05T00:00:00-06:00,283.7581955591838 A
2017-09-06T00:00:00-06:00,278.22689998851104 A
2017-09-07T00:00:00-06:00,292.4540056501116 A
2017-09-08T00:00:00-06:00,317.9559624565972 A
2017-09-09T00:00:00-06:00,307.25986766815186 A
2017-09-10T00:00:00-06:00,305.5704511006673 A
2017-09-11T00:00:00-06:00,316.32199830646755 A
2017-09-12T00:00:00-06:00,311.6489317152235 A
2017-09-13T00:00:00-06:00,314.1382824535101 A
2017-09-14T00:00:00-06:00,308.9596569507153 A
2017-09-15T00:00:00-06:00,309.6223907470703 A
2017-09-16T00:00:00-06:00,296.90955543518066 A
2017-09-17T00:00:00-06:00,297.28974119822186 A
2017-09-18T00:00:00-06:00,309.8272953033447 A
2017-09-19T00:00:00-06:00,309.152733411287 A
2017-09-20T00:00:00-06:00,306.4126796722412 A
2017-09-21T00:00:00-06:00,308.26783243815106 A
2017-09-22T00:00:00-06:00,306.22805881500244 A
2017-09-23T00:00:00-06:00,302.86374219258624 A
2017-09-24T00:00:00-06:00,298.3771874109904 A
2017-09-25T00:00:00-06:00,310.1902240117391 A
2017-09-26T00:00:00-06:00,309.6999403635661 A
2017-09-27T00:00:00-06:00,310.92323939005536 A
2017-09-28T00:00:00-06:00,308.1249834696452 A
2017-09-29T00:00:00-06:00,307.5424861907959 A
2017-09-30T00:00:00-06:00,300.45326073964435 A
2017-10-01T00:00:00-06:00,321.21284580230713 A
2017-10-02T00:00:00-06:00,337.25134658813477 A
2017-10-03T00:00:00-06:00,339.79047711690265 A
2017-10-04T00:00:00-06:00,337.59814167022705 A
2017-10-05T00:00:00-06:00,341.2238601048787 A
2017-10-06T00:00:00-06:00,337.42217032114667 A
2017-10-07T00:00:00-06:00,330.9543463389079 A
2017-10-08T00:00:00-06:00,328.6537895202637 A
2017-10-09T00:00:00-06:00,336.927695274353 A
2017-10-10T00:00:00-06:00,337.5114800135295 A
2017-10-11T00:00:00-06:00,319.5687450730657 A
2017-10-12T00:00:00-06:00,305.4741918227252 A
2017-10-13T00:00:00-06:00,311.7258890252364 A
2017-10-14T00:00:00-06:00,268.22087637583417 A
2017-10-15T00:00:00-06:00,265.0860988299052 A
2017-10-16T00:00:00-06:00,276.5638885498047 A
2017-10-17T00:00:00-06:00,290.92868661880493 A
2017-10-18T00:00:00-06:00,329.7806285222371 A
2017-10-19T00:00:00-06:00,338.8087437947591 A
2017-10-20T00:00:00-06:00,337.19879213968915 A
2017-10-21T00:00:00-06:00,330.2016483942668 A
2017-10-22T00:00:00-06:00,329.6032244364421 A
2017-10-23T00:00:00-06:00,342.56354331970215 A
2017-10-24T00:00:00-06:00,336.08004824320477 A
2017-10-25T00:00:00-06:00,336.74828815460205 A
2017-10-26T00:00:00-06:00,336.00391387939453 A
2017-10-27T00:00:00-06:00,332.7192554473877 A
2017-10-28T00:00:00-06:00,322.9737367630005 A
2017-10-29T00:00:00-06:00,320.0788224538167 A
2017-10-30T00:00:00-06:00,332.34868335723877 A
2017-10-31T00:00:00-06:00,332.33597056070965 A
2017-11-01T00:00:00-06:00,336.73731899261475 A
2017-11-02T00:00:00-06:00,335.5368070602417 A
2017-11-03T00:00:00-06:00,330.28349239268204 A
2017-11-04T00:00:00-06:00,326.2580001027961 A
2017-11-05T00:00:00-06:00,326.4962191772461 A
2017-11-06T00:00:00-07:00,334.53243414560956 A
2017-11-07T00:00:00-07:00,335.3800977071126 A
2017-11-08T00:00:00-07:00,336.6616668701172 A
2017-11-09T00:00:00-07:00,335.0210790634155 A
2017-11-10T00:00:00-07:00,339.6970507303874 A
2017-11-11T00:00:00-07:00,336.6725352605184 A
2017-11-12T00:00:00-07:00,333.24356850071956 A
2017-11-13T00:00:00-07:00,343.28836886088055 A
2017-11-14T00:00:00-07:00,342.6248763402303 A
2017-11-15T00:00:00-07:00,337.66945521036786 A
2017-11-16T00:00:00-07:00,342.5761801401774 A
2017-11-17T00:00:00-07:00,345.306269009908 A
2017-11-18T00:00:00-07:00,335.39810117085773 A
2017-11-19T00:00:00-07:00,328.3085292180379 A
2017-11-20T00:00:00-07:00,331.83387025197345 A
2017-11-21T00:00:00-07:00,335.9924020767212 A
2017-11-22T00:00:00-07:00,335.35200055440265 A
2017-11-23T00:00:00-07:00,335.62193775177 A
2017-11-24T00:00:00-07:00,337.20650418599445 A
2017-11-25T00:00:00-07:00,335.31698258717853 A
2017-11-26T00:00:00-07:00,336.6477104822795 A
2017-11-27T00:00:00-07:00,342.5724681218465 A
2017-11-28T00:00:00-07:00,347.90273062388104 A
2017-11-29T00:00:00-07:00,346.269508043925 A
2017-11-30T00:00:00-07:00,347.3347752888997 A
2017-12-01T00:00:00-07:00,345.58116912841797 A
2017-12-02T00:00:00-07:00,335.4449790318807 A
2017-12-03T00:00:00-07:00,336.29111703236896 A
2017-12-04T00:00:00-07:00,349.42282740275067 A
2017-12-05T00:00:00-07:00,352.1223376592 A
2017-12-06T00:00:00-07:00,346.80856164296466 A
2017-12-07T00:00:00-07:00,349.875202814738 A
2017-12-08T00:00:00-07:00,346.7592302958171 A
2017-12-09T00:00:00-07:00,341.27946440378827 A
2017-12-10T00:00:00-07:00,339.8989486694336 A
2017-12-11T00:00:00-07:00,350.5632092158 A
2017-12-12T00:00:00-07:00,351.3857488632202 A
2017-12-13T00:00:00-07:00,348.6455138524373 A
2017-12-14T00:00:00-07:00,347.668361302426 A
2017-12-15T00:00:00-07:00,344.21958605448407 A
2017-12-16T00:00:00-07:00,337.5999364852905 A
2017-12-17T00:00:00-07:00,338.78928089141846 A
2017-12-18T00:00:00-07:00,347.2990484552069 A
2017-12-19T00:00:00-07:00,345.4292205174764 A
2017-12-20T00:00:00-07:00,344.6901108423869 A
2017-12-21T00:00:00-07:00,347.375145594279 A
2017-12-22T00:00:00-07:00,345.6378580729167 A
2017-12-23T00:00:00-07:00,337.0583356221517 A
2017-12-24T00:00:00-07:00,339.3202308019002 A
2017-12-25T00:00:00-07:00,339.78277428944904 A
2017-12-26T00:00:00-07:00,342.43880303700763 A
2017-12-27T00:00:00-07:00,342.72260665893555 A
2017-12-28T00:00:00-07:00,342.7044204076131 A
2017-12-29T00:00:00-07:00,341.4707724253337 A
2017-12-30T00:00:00-07:00,337.8211437861125 A
2017-12-31T00:00:00-07:00,335.5934658050537 A
