Timestamp,['1d0b1e70-0e80d600 0083-FLETCHER BLDG Power Meter EAST Current B']
2017-01-01T00:00:00-07:00,104.13610076904297 A
2017-01-02T00:00:00-07:00,104.13610076904297 A
2017-01-03T00:00:00-07:00,104.13610076904297 A
2017-01-04T00:00:00-07:00,104.13610076904297 A
2017-01-05T00:00:00-07:00,104.13610076904297 A
2017-01-06T00:00:00-07:00,104.13610076904297 A
2017-01-07T00:00:00-07:00,104.13610076904297 A
2017-01-08T00:00:00-07:00,104.13610076904297 A
2017-01-09T00:00:00-07:00,104.13610076904297 A
2017-01-10T00:00:00-07:00,104.13610076904297 A
2017-01-11T00:00:00-07:00,104.13610076904297 A
2017-01-12T00:00:00-07:00,104.13610076904297 A
2017-01-13T00:00:00-07:00,104.13610076904297 A
2017-01-14T00:00:00-07:00,104.13610076904297 A
2017-01-15T00:00:00-07:00,104.13610076904297 A
2017-01-16T00:00:00-07:00,104.13610076904297 A
2017-01-17T00:00:00-07:00,104.13610076904297 A
2017-01-18T00:00:00-07:00,104.13610076904297 A
