Timestamp,['1ed629d2-b0533b2c 0012-SUTTON BLDG POWER METER 480V (316601) Current A']
2017-01-01T00:00:00-07:00,199.90625 A
2017-01-02T00:00:00-07:00,200.22916666666666 A
2017-01-03T00:00:00-07:00,211.51041666666666 A
2017-01-04T00:00:00-07:00,213.66666666666666 A
2017-01-05T00:00:00-07:00,210.48958333333334 A
2017-01-06T00:00:00-07:00,215.28125 A
2017-01-07T00:00:00-07:00,201.83333333333334 A
2017-01-08T00:00:00-07:00,186.97916666666666 A
2017-01-09T00:00:00-07:00,248.91666666666666 A
2017-01-10T00:00:00-07:00,226.47916666666666 A
2017-01-11T00:00:00-07:00,229.06382978723406 A
2017-01-12T00:00:00-07:00,216.46875 A
2017-01-13T00:00:00-07:00,213.84375 A
2017-01-14T00:00:00-07:00,196.69791666666666 A
2017-01-15T00:00:00-07:00,199.23958333333334 A
2017-01-16T00:00:00-07:00,194.05208333333334 A
2017-01-17T00:00:00-07:00,221.30208333333334 A
2017-01-18T00:00:00-07:00,226.09411764705882 A
2017-01-19T00:00:00-07:00,247 A
2017-01-20T00:00:00-07:00,233.6875 A
2017-01-21T00:00:00-07:00,206.76041666666666 A
2017-01-22T00:00:00-07:00,201.65625 A
2017-01-23T00:00:00-07:00,225.65625 A
2017-01-24T00:00:00-07:00,224.29166666666666 A
2017-01-25T00:00:00-07:00,225.5 A
2017-01-26T00:00:00-07:00,222.58947368421053 A
2017-01-27T00:00:00-07:00,223.5 A
2017-01-28T00:00:00-07:00,207.25 A
2017-01-29T00:00:00-07:00,209.4375 A
2017-01-30T00:00:00-07:00,226.28125 A
2017-01-31T00:00:00-07:00,227.16666666666666 A
2017-02-01T00:00:00-07:00,227.95833333333334 A
2017-02-02T00:00:00-07:00,238.08333333333334 A
2017-02-03T00:00:00-07:00,236.79661016949152 A
2017-02-07T00:00:00-07:00,289.4807692307692 A
2017-02-08T00:00:00-07:00,265.94444444444446 A
2017-02-09T00:00:00-07:00,279.40625 A
2017-02-10T00:00:00-07:00,265.5208333333333 A
2017-02-11T00:00:00-07:00,206.0625 A
2017-02-12T00:00:00-07:00,188.1875 A
2017-02-13T00:00:00-07:00,216.69791666666666 A
2017-02-14T00:00:00-07:00,223.66666666666666 A
2017-02-15T00:00:00-07:00,241.20833333333334 A
2017-02-16T00:00:00-07:00,261.96875 A
2017-02-17T00:00:00-07:00,237.96875 A
2017-02-18T00:00:00-07:00,243.36458333333334 A
2017-02-19T00:00:00-07:00,230.89583333333334 A
2017-02-20T00:00:00-07:00,246.90625 A
2017-02-21T00:00:00-07:00,273.4895833333333 A
2017-02-22T00:00:00-07:00,214.45833333333334 A
2017-02-23T00:00:00-07:00,211.53684210526316 A
2017-02-24T00:00:00-07:00,198.18987341772151 A
2017-02-25T00:00:00-07:00,175.84375 A
2017-02-26T00:00:00-07:00,202.17708333333334 A
2017-02-27T00:00:00-07:00,220.875 A
2017-02-28T00:00:00-07:00,223.375 A
2017-03-01T00:00:00-07:00,226.94791666666666 A
2017-03-02T00:00:00-07:00,218.97916666666666 A
2017-03-03T00:00:00-07:00,248.69791666666666 A
2017-03-04T00:00:00-07:00,266.2708333333333 A
2017-03-05T00:00:00-07:00,243.39583333333334 A
2017-03-06T00:00:00-07:00,224.92708333333334 A
2017-03-07T00:00:00-07:00,227.58333333333334 A
2017-03-08T00:00:00-07:00,258.8125 A
2017-03-09T00:00:00-07:00,282.4895833333333 A
2017-03-10T00:00:00-07:00,279.5520833333333 A
2017-03-11T00:00:00-07:00,242.80208333333334 A
2017-03-12T00:00:00-07:00,267.4891304347826 A
2017-03-13T00:00:00-06:00,276.1979166666667 A
2017-03-14T00:00:00-06:00,285.84375 A
2017-03-15T00:00:00-06:00,295.6666666666667 A
2017-03-16T00:00:00-06:00,288.4375 A
2017-03-17T00:00:00-06:00,282.1979166666667 A
2017-03-18T00:00:00-06:00,281.0833333333333 A
2017-03-19T00:00:00-06:00,269.2291666666667 A
2017-03-20T00:00:00-06:00,297.2916666666667 A
2017-03-21T00:00:00-06:00,304.9895833333333 A
2017-03-22T00:00:00-06:00,285.2291666666667 A
2017-03-23T00:00:00-06:00,230.89583333333334 A
2017-03-24T00:00:00-06:00,254.42708333333334 A
2017-03-25T00:00:00-06:00,224.58333333333334 A
2017-03-26T00:00:00-06:00,234.85416666666666 A
2017-03-27T00:00:00-06:00,240.21875 A
2017-03-28T00:00:00-06:00,250.39583333333334 A
2017-03-29T00:00:00-06:00,262.3611111111111 A
2017-03-30T00:00:00-06:00,248.26666666666668 A
2017-03-31T00:00:00-06:00,264.0416666666667 A
2017-04-01T00:00:00-06:00,291.4791666666667 A
2017-04-02T00:00:00-06:00,253.5625 A
2017-04-03T00:00:00-06:00,251.42708333333334 A
2017-04-04T00:00:00-06:00,238.55208333333334 A
2017-04-05T00:00:00-06:00,253.82291666666666 A
2017-04-06T00:00:00-06:00,298.7708333333333 A
2017-04-07T00:00:00-06:00,305.1458333333333 A
2017-04-08T00:00:00-06:00,237.15625 A
2017-04-09T00:00:00-06:00,213.23958333333334 A
2017-04-10T00:00:00-06:00,265.53125 A
2017-04-11T00:00:00-06:00,274.34375 A
2017-04-12T00:00:00-06:00,312.2916666666667 A
2017-04-13T00:00:00-06:00,310.40625 A
2017-04-14T00:00:00-06:00,271.4375 A
2017-04-15T00:00:00-06:00,239.69791666666666 A
2017-04-16T00:00:00-06:00,275.6666666666667 A
2017-04-17T00:00:00-06:00,305.8645833333333 A
2017-04-18T00:00:00-06:00,285.8854166666667 A
2017-04-19T00:00:00-06:00,259.21875 A
2017-04-20T00:00:00-06:00,269.6979166666667 A
2017-04-21T00:00:00-06:00,251.48958333333334 A
2017-04-22T00:00:00-06:00,235.48958333333334 A
2017-04-23T00:00:00-06:00,258.7291666666667 A
2017-04-24T00:00:00-06:00,250.84375 A
2017-04-25T00:00:00-06:00,223.02083333333334 A
2017-04-26T00:00:00-06:00,232.75 A
2017-04-27T00:00:00-06:00,231.79166666666666 A
2017-04-28T00:00:00-06:00,214.14583333333334 A
2017-04-29T00:00:00-06:00,225.0625 A
2017-04-30T00:00:00-06:00,245.29166666666666 A
2017-05-01T00:00:00-06:00,285.5 A
2017-05-02T00:00:00-06:00,278.7708333333333 A
2017-05-03T00:00:00-06:00,292.3125 A
2017-05-04T00:00:00-06:00,285.2083333333333 A
2017-05-05T00:00:00-06:00,297.46875 A
2017-05-06T00:00:00-06:00,283.8333333333333 A
2017-05-07T00:00:00-06:00,279.5729166666667 A
2017-05-08T00:00:00-06:00,290.9895833333333 A
2017-05-09T00:00:00-06:00,288.5729166666667 A
2017-05-10T00:00:00-06:00,293.5208333333333 A
2017-05-11T00:00:00-06:00,302.71875 A
2017-05-12T00:00:00-06:00,300.8958333333333 A
2017-05-13T00:00:00-06:00,250.67708333333334 A
2017-05-14T00:00:00-06:00,261.2916666666667 A
2017-05-15T00:00:00-06:00,274.8958333333333 A
2017-05-16T00:00:00-06:00,284.625 A
2017-05-17T00:00:00-06:00,225.27083333333334 A
2017-05-18T00:00:00-06:00,213.96875 A
2017-05-19T00:00:00-06:00,239.42708333333334 A
2017-05-20T00:00:00-06:00,265.6354166666667 A
2017-05-21T00:00:00-06:00,263.3854166666667 A
2017-05-22T00:00:00-06:00,282.8020833333333 A
2017-05-23T00:00:00-06:00,303.5833333333333 A
2017-05-24T00:00:00-06:00,306.2708333333333 A
2017-05-25T00:00:00-06:00,300.1354166666667 A
2017-05-26T00:00:00-06:00,291.6979166666667 A
2017-05-27T00:00:00-06:00,272.8645833333333 A
2017-05-28T00:00:00-06:00,282.8315789473684 A
2017-05-29T00:00:00-06:00,282.0208333333333 A
2017-05-30T00:00:00-06:00,305.1666666666667 A
2017-05-31T00:00:00-06:00,315.5 A
2017-06-01T00:00:00-06:00,303.4583333333333 A
2017-06-02T00:00:00-06:00,302.4895833333333 A
2017-06-03T00:00:00-06:00,300.7291666666667 A
2017-06-04T00:00:00-06:00,305.28125 A
2017-06-05T00:00:00-06:00,315.875 A
2017-06-06T00:00:00-06:00,316.4791666666667 A
2017-06-07T00:00:00-06:00,326.2604166666667 A
2017-06-08T00:00:00-06:00,323.15625 A
2017-06-09T00:00:00-06:00,310.4583333333333 A
2017-06-10T00:00:00-06:00,286.125 A
2017-06-11T00:00:00-06:00,298.25 A
2017-06-12T00:00:00-06:00,296.21875 A
2017-06-13T00:00:00-06:00,297.0104166666667 A
2017-06-14T00:00:00-06:00,304.3333333333333 A
2017-06-15T00:00:00-06:00,308.1041666666667 A
2017-06-16T00:00:00-06:00,321.96875 A
2017-06-17T00:00:00-06:00,298.40625 A
2017-06-18T00:00:00-06:00,290.125 A
2017-06-19T00:00:00-06:00,322.875 A
2017-06-20T00:00:00-06:00,331.0625 A
2017-06-21T00:00:00-06:00,344.6041666666667 A
2017-06-22T00:00:00-06:00,318.9166666666667 A
2017-06-23T00:00:00-06:00,298.8125 A
2017-06-24T00:00:00-06:00,291.9375 A
2017-06-25T00:00:00-06:00,305.8229166666667 A
2017-06-26T00:00:00-06:00,336.4583333333333 A
2017-06-27T00:00:00-06:00,325.7708333333333 A
2017-06-28T00:00:00-06:00,323.8541666666667 A
2017-06-29T00:00:00-06:00,306.1354166666667 A
2017-06-30T00:00:00-06:00,311.9270833333333 A
2017-07-01T00:00:00-06:00,298.90625 A
2017-07-02T00:00:00-06:00,307.2291666666667 A
2017-07-03T00:00:00-06:00,334.3020833333333 A
2017-07-04T00:00:00-06:00,329 A
2017-07-05T00:00:00-06:00,359.8333333333333 A
2017-07-06T00:00:00-06:00,355.3958333333333 A
2017-07-07T00:00:00-06:00,360.8645833333333 A
2017-07-08T00:00:00-06:00,348.5625 A
2017-07-09T00:00:00-06:00,337.1458333333333 A
2017-07-10T00:00:00-06:00,361.1666666666667 A
2017-07-11T00:00:00-06:00,357.28125 A
2017-07-12T00:00:00-06:00,340.03125 A
2017-07-13T00:00:00-06:00,342.8229166666667 A
2017-07-14T00:00:00-06:00,347.78125 A
2017-07-15T00:00:00-06:00,328.1354166666667 A
2017-07-16T00:00:00-06:00,332.0729166666667 A
2017-07-17T00:00:00-06:00,357.8541666666667 A
2017-07-18T00:00:00-06:00,368.9270833333333 A
2017-07-19T00:00:00-06:00,381.7708333333333 A
2017-07-20T00:00:00-06:00,382.1354166666667 A
2017-07-21T00:00:00-06:00,363.1770833333333 A
2017-07-22T00:00:00-06:00,343.375 A
2017-07-23T00:00:00-06:00,329.2291666666667 A
2017-07-24T00:00:00-06:00,332.59375 A
2017-07-25T00:00:00-06:00,369.2604166666667 A
2017-07-26T00:00:00-06:00,376.2604166666667 A
2017-07-27T00:00:00-06:00,350.53125 A
2017-07-28T00:00:00-06:00,359.4479166666667 A
2017-07-29T00:00:00-06:00,332.6770833333333 A
2017-07-30T00:00:00-06:00,332.375 A
2017-07-31T00:00:00-06:00,351 A
2017-08-01T00:00:00-06:00,355.25 A
2017-08-02T00:00:00-06:00,353.2291666666667 A
2017-08-03T00:00:00-06:00,354.2604166666667 A
2017-08-04T00:00:00-06:00,345.0769230769231 A
2017-08-05T00:00:00-06:00,333.8333333333333 A
2017-08-06T00:00:00-06:00,322.28125 A
2017-08-07T00:00:00-06:00,338.4270833333333 A
2017-08-08T00:00:00-06:00,351.9166666666667 A
2017-08-09T00:00:00-06:00,353.375 A
2017-08-10T00:00:00-06:00,340.2340425531915 A
2017-08-11T00:00:00-06:00,340.7894736842105 A
2017-08-12T00:00:00-06:00,334.4270833333333 A
2017-08-13T00:00:00-06:00,330.65263157894736 A
2017-08-14T00:00:00-06:00,340.3020833333333 A
2017-08-15T00:00:00-06:00,326.96875 A
2017-08-16T00:00:00-06:00,321.22105263157897 A
2017-08-17T00:00:00-06:00,333.3333333333333 A
2017-08-18T00:00:00-06:00,332.65625 A
2017-08-19T00:00:00-06:00,323.69473684210527 A
2017-08-20T00:00:00-06:00,327.3333333333333 A
2017-08-21T00:00:00-06:00,338.6145833333333 A
2017-08-22T00:00:00-06:00,341.6666666666667 A
2017-08-23T00:00:00-06:00,351.4583333333333 A
2017-08-24T00:00:00-06:00,341.6666666666667 A
2017-08-25T00:00:00-06:00,339.5729166666667 A
2017-08-26T00:00:00-06:00,327.28125 A
2017-08-27T00:00:00-06:00,317.0833333333333 A
2017-08-28T00:00:00-06:00,344.0326086956522 A
2017-08-29T00:00:00-06:00,348.494623655914 A
2017-08-30T00:00:00-06:00,353.5729166666667 A
2017-08-31T00:00:00-06:00,354.21875 A
2017-09-01T00:00:00-06:00,338.75 A
2017-09-02T00:00:00-06:00,322.6041666666667 A
2017-09-03T00:00:00-06:00,327.5729166666667 A
2017-09-04T00:00:00-06:00,319.8854166666667 A
2017-09-05T00:00:00-06:00,343.9895833333333 A
2017-09-06T00:00:00-06:00,338.8 A
2017-09-07T00:00:00-06:00,330.6875 A
2017-09-08T00:00:00-06:00,339.61052631578946 A
2017-09-09T00:00:00-06:00,314.9166666666667 A
2017-09-10T00:00:00-06:00,312.0625 A
2017-09-11T00:00:00-06:00,347.90625 A
2017-09-12T00:00:00-06:00,335.1979166666667 A
2017-09-13T00:00:00-06:00,337.2708333333333 A
2017-09-14T00:00:00-06:00,327.0625 A
2017-09-15T00:00:00-06:00,294.1145833333333 A
2017-09-16T00:00:00-06:00,255.02083333333334 A
2017-09-17T00:00:00-06:00,272.1458333333333 A
2017-09-18T00:00:00-06:00,309.8229166666667 A
2017-09-19T00:00:00-06:00,284.75 A
2017-09-20T00:00:00-06:00,292.03125 A
2017-09-21T00:00:00-06:00,251.02083333333334 A
2017-09-22T00:00:00-06:00,240.38541666666666 A
2017-09-23T00:00:00-06:00,219.41666666666666 A
2017-09-24T00:00:00-06:00,192.64583333333334 A
2017-09-25T00:00:00-06:00,251.77083333333334 A
2017-09-26T00:00:00-06:00,280.9895833333333 A
2017-09-27T00:00:00-06:00,288.2916666666667 A
2017-09-28T00:00:00-06:00,296.0729166666667 A
2017-09-29T00:00:00-06:00,293.4479166666667 A
2017-09-30T00:00:00-06:00,279.1145833333333 A
2017-10-01T00:00:00-06:00,262.25 A
2017-10-02T00:00:00-06:00,228.73958333333334 A
2017-10-03T00:00:00-06:00,252.57291666666666 A
2017-10-04T00:00:00-06:00,291.8333333333333 A
2017-10-05T00:00:00-06:00,270.65625 A
2017-10-06T00:00:00-06:00,275.65625 A
2017-10-07T00:00:00-06:00,272.5 A
2017-10-08T00:00:00-06:00,238.95833333333334 A
2017-10-09T00:00:00-06:00,215.20833333333334 A
2017-10-10T00:00:00-06:00,245.58333333333334 A
2017-10-11T00:00:00-06:00,280.90625 A
2017-10-12T00:00:00-06:00,258.5208333333333 A
2017-10-13T00:00:00-06:00,243.86458333333334 A
2017-10-14T00:00:00-06:00,205.69791666666666 A
2017-10-15T00:00:00-06:00,217.11458333333334 A
2017-10-16T00:00:00-06:00,245.77083333333334 A
2017-10-17T00:00:00-06:00,273.3958333333333 A
2017-10-18T00:00:00-06:00,285.3333333333333 A
2017-10-19T00:00:00-06:00,280.4479166666667 A
2017-10-20T00:00:00-06:00,260.5625 A
2017-10-21T00:00:00-06:00,222.96875 A
2017-10-22T00:00:00-06:00,256.9479166666667 A
2017-10-23T00:00:00-06:00,279.8958333333333 A
2017-10-24T00:00:00-06:00,259.9375 A
2017-10-25T00:00:00-06:00,273.9791666666667 A
2017-10-26T00:00:00-06:00,278.2708333333333 A
2017-10-27T00:00:00-06:00,257.0833333333333 A
2017-10-28T00:00:00-06:00,249.17708333333334 A
2017-10-29T00:00:00-06:00,262.3229166666667 A
2017-10-30T00:00:00-06:00,271.71875 A
2017-10-31T00:00:00-06:00,244.94791666666666 A
2017-11-01T00:00:00-06:00,273.9375 A
2017-11-02T00:00:00-06:00,295.4270833333333 A
2017-11-03T00:00:00-06:00,283.84375 A
2017-11-04T00:00:00-06:00,246.04166666666666 A
2017-11-05T00:00:00-06:00,228.43 A
2017-11-06T00:00:00-07:00,220.47916666666666 A
2017-11-07T00:00:00-07:00,211.625 A
2017-11-08T00:00:00-07:00,219.36458333333334 A
2017-11-09T00:00:00-07:00,241.375 A
2017-11-10T00:00:00-07:00,237.42708333333334 A
2017-11-11T00:00:00-07:00,221.02083333333334 A
2017-11-12T00:00:00-07:00,213.78125 A
2017-11-13T00:00:00-07:00,253.54166666666666 A
2017-11-14T00:00:00-07:00,258.7291666666667 A
2017-11-15T00:00:00-07:00,250.38541666666666 A
2017-11-16T00:00:00-07:00,311.8854166666667 A
2017-11-17T00:00:00-07:00,227.06315789473683 A
2017-11-18T00:00:00-07:00,198.16666666666666 A
2017-11-19T00:00:00-07:00,199.3125 A
2017-11-20T00:00:00-07:00,212.10416666666666 A
2017-11-21T00:00:00-07:00,268.03125 A
2017-11-22T00:00:00-07:00,287.3541666666667 A
2017-11-23T00:00:00-07:00,264.78125 A
2017-11-24T00:00:00-07:00,268.4270833333333 A
2017-11-25T00:00:00-07:00,252.05208333333334 A
2017-11-26T00:00:00-07:00,281.21875 A
2017-11-27T00:00:00-07:00,266.4270833333333 A
2017-11-28T00:00:00-07:00,217.13541666666666 A
2017-11-29T00:00:00-07:00,219.66666666666666 A
2017-11-30T00:00:00-07:00,216.625 A
2017-12-01T00:00:00-07:00,209.20833333333334 A
2017-12-02T00:00:00-07:00,220.53125 A
2017-12-03T00:00:00-07:00,239.72916666666666 A
2017-12-04T00:00:00-07:00,218.6875 A
2017-12-05T00:00:00-07:00,220.15625 A
2017-12-06T00:00:00-07:00,214.92708333333334 A
2017-12-07T00:00:00-07:00,218.35416666666666 A
2017-12-08T00:00:00-07:00,215.15625 A
2017-12-09T00:00:00-07:00,201.01041666666666 A
2017-12-10T00:00:00-07:00,200.61458333333334 A
2017-12-11T00:00:00-07:00,210.97916666666666 A
2017-12-12T00:00:00-07:00,216.78125 A
2017-12-13T00:00:00-07:00,213.46875 A
2017-12-14T00:00:00-07:00,208.04166666666666 A
2017-12-15T00:00:00-07:00,208.44791666666666 A
2017-12-16T00:00:00-07:00,196.63541666666666 A
2017-12-17T00:00:00-07:00,191.875 A
2017-12-18T00:00:00-07:00,208.38709677419354 A
2017-12-19T00:00:00-07:00,211.38541666666666 A
2017-12-20T00:00:00-07:00,232.60416666666666 A
2017-12-21T00:00:00-07:00,215.88541666666666 A
2017-12-22T00:00:00-07:00,220.04166666666666 A
2017-12-23T00:00:00-07:00,198.96875 A
2017-12-24T00:00:00-07:00,202.20833333333334 A
2017-12-25T00:00:00-07:00,204.30208333333334 A
2017-12-26T00:00:00-07:00,196.85416666666666 A
2017-12-27T00:00:00-07:00,209.22916666666666 A
2017-12-28T00:00:00-07:00,218.95833333333334 A
2017-12-29T00:00:00-07:00,223.19791666666666 A
2017-12-30T00:00:00-07:00,238.11458333333334 A
2017-12-31T00:00:00-07:00,204.04166666666666 A
