Timestamp,['21837ecb-f2690a35 0098-BURBIDGE ATHLETICS ACADEMIC CNTR Power Meter 300222 Volts A-B']
2017-10-25T00:00:00-06:00,485.86579147039674 V
2017-10-26T00:00:00-06:00,486.0588486989339 V
2017-10-27T00:00:00-06:00,486.5474389394124 V
2017-10-28T00:00:00-06:00,486.73053709665936 V
2017-10-29T00:00:00-06:00,486.013219833374 V
2017-10-30T00:00:00-06:00,485.8699261347453 V
2017-10-31T00:00:00-06:00,486.1168721516927 V
2017-11-01T00:00:00-06:00,485.22821680704754 V
2017-11-02T00:00:00-06:00,485.6788498560588 V
2017-11-03T00:00:00-06:00,486.14952850341797 V
2017-11-04T00:00:00-06:00,486.24927457173663 V
2017-11-05T00:00:00-06:00,486.3508596801758 V
2017-11-06T00:00:00-07:00,486.31911245981854 V
2017-11-07T00:00:00-07:00,486.0254446665446 V
2017-11-08T00:00:00-07:00,486.3412307103475 V
2017-11-09T00:00:00-07:00,485.7114681846217 V
2017-11-10T00:00:00-07:00,486.53789704975327 V
2017-11-11T00:00:00-07:00,486.28842131296796 V
2017-11-12T00:00:00-07:00,486.31807136535645 V
2017-11-13T00:00:00-07:00,485.96147696177167 V
2017-11-14T00:00:00-07:00,487.04480743408203 V
2017-11-15T00:00:00-07:00,486.415672938029 V
2017-11-16T00:00:00-07:00,485.9036038716634 V
2017-11-17T00:00:00-07:00,486.11408011118573 V
2017-11-18T00:00:00-07:00,486.4801336924235 V
2017-11-19T00:00:00-07:00,486.6522200902303 V
2017-11-20T00:00:00-07:00,486.58537165323895 V
2017-11-21T00:00:00-07:00,486.6476526260376 V
2017-11-22T00:00:00-07:00,486.6837199529012 V
2017-11-23T00:00:00-07:00,487.01576646169025 V
2017-11-24T00:00:00-07:00,486.46107451121014 V
2017-11-25T00:00:00-07:00,486.4962091445923 V
2017-11-26T00:00:00-07:00,486.9638096491496 V
2017-11-27T00:00:00-07:00,486.74047152201337 V
2017-11-28T00:00:00-07:00,486.9312547047933 V
2017-11-29T00:00:00-07:00,486.3850037256877 V
2017-11-30T00:00:00-07:00,486.83856169382733 V
2017-12-01T00:00:00-07:00,486.1285403569539 V
2017-12-02T00:00:00-07:00,486.0239559809367 V
2017-12-03T00:00:00-07:00,486.68451340993244 V
2017-12-04T00:00:00-07:00,486.41587352752686 V
2017-12-05T00:00:00-07:00,486.6760867470189 V
2017-12-06T00:00:00-07:00,486.57987372080487 V
2017-12-07T00:00:00-07:00,486.576224009196 V
2017-12-08T00:00:00-07:00,486.1674388249715 V
2017-12-09T00:00:00-07:00,486.2471504211426 V
2017-12-10T00:00:00-07:00,486.45127900441486 V
2017-12-11T00:00:00-07:00,486.7902905146281 V
2017-12-12T00:00:00-07:00,486.09418710072833 V
2017-12-13T00:00:00-07:00,487.0237102508545 V
2017-12-14T00:00:00-07:00,486.7930529142681 V
2017-12-15T00:00:00-07:00,487.0322764714559 V
2017-12-16T00:00:00-07:00,486.4350986480713 V
2017-12-17T00:00:00-07:00,486.03130499521893 V
2017-12-18T00:00:00-07:00,485.88830074187246 V
2017-12-19T00:00:00-07:00,486.56304931640625 V
2017-12-20T00:00:00-07:00,486.4572655359904 V
2017-12-21T00:00:00-07:00,486.55659039815265 V
2017-12-22T00:00:00-07:00,486.86291022049755 V
2017-12-23T00:00:00-07:00,486.0155340830485 V
2017-12-24T00:00:00-07:00,486.69277064005536 V
2017-12-25T00:00:00-07:00,487.24250443776447 V
2017-12-26T00:00:00-07:00,487.3759880065918 V
2017-12-27T00:00:00-07:00,485.6603749593099 V
2017-12-28T00:00:00-07:00,487.2660769813939 V
2017-12-29T00:00:00-07:00,486.3396743138631 V
2017-12-30T00:00:00-07:00,486.88580926259357 V
2017-12-31T00:00:00-07:00,486.24246470133465 V
