Timestamp,"['21837f04-64c3136f 0098-BURBIDGE ATHLETICS ACADEMIC CNTR Power Meter 300222 W-hours, Delivered']"
2017-10-25T00:00:00-06:00,-741954.1982421875 kWh
2017-10-26T00:00:00-06:00,-1397341.8388671875 kWh
2017-10-27T00:00:00-06:00,-1398251.1103515625 kWh
2017-10-28T00:00:00-06:00,-1398995.189453125 kWh
2017-10-29T00:00:00-06:00,-1399695.8505859375 kWh
2017-10-30T00:00:00-06:00,-1400604.2890625 kWh
2017-10-31T00:00:00-06:00,-1401585.591796875 kWh
2017-11-01T00:00:00-06:00,-1402569.6015625 kWh
2017-11-02T00:00:00-06:00,-1403599.0341796875 kWh
2017-11-03T00:00:00-06:00,-1404558.5029296875 kWh
2017-11-04T00:00:00-06:00,-1405355.515625 kWh
2017-11-05T00:00:00-06:00,-1464709.0615234375 kWh
2017-11-06T00:00:00-07:00,-1407030.7265625 kWh
2017-11-07T00:00:00-07:00,-1408002.66796875 kWh
2017-11-08T00:00:00-07:00,-1408934.779296875 kWh
2017-11-09T00:00:00-07:00,-1395236.404296875 kWh
2017-11-10T00:00:00-07:00,-1396194.638671875 kWh
2017-11-11T00:00:00-07:00,-1411756.291015625 kWh
2017-11-12T00:00:00-07:00,-1412625.5283203125 kWh
2017-11-13T00:00:00-07:00,-1413574.4619140625 kWh
2017-11-14T00:00:00-07:00,-1414558.2109375 kWh
2017-11-15T00:00:00-07:00,-1415506.3583984375 kWh
2017-11-16T00:00:00-07:00,-1416455.103515625 kWh
2017-11-17T00:00:00-07:00,-1417375.9482421875 kWh
2017-11-18T00:00:00-07:00,-1418139.2275390625 kWh
2017-11-19T00:00:00-07:00,-1418881.4521484375 kWh
2017-11-20T00:00:00-07:00,-1419736.658203125 kWh
2017-11-21T00:00:00-07:00,-1420718.1845703125 kWh
2017-11-22T00:00:00-07:00,-1421655.068359375 kWh
2017-11-23T00:00:00-07:00,-1422352 kWh
2017-11-24T00:00:00-07:00,-1422996.1318359375 kWh
2017-11-25T00:00:00-07:00,-1423642.427734375 kWh
2017-11-26T00:00:00-07:00,-1424294.30078125 kWh
2017-11-27T00:00:00-07:00,-1425078.3251953125 kWh
2017-11-28T00:00:00-07:00,-1426016.5498046875 kWh
2017-11-29T00:00:00-07:00,-1426933.822265625 kWh
2017-11-30T00:00:00-07:00,-1427897.693359375 kWh
2017-12-01T00:00:00-07:00,-1428826.5751953125 kWh
2017-12-02T00:00:00-07:00,-1429591.705078125 kWh
2017-12-03T00:00:00-07:00,-1430260.2197265625 kWh
2017-12-04T00:00:00-07:00,-1431057.001953125 kWh
2017-12-05T00:00:00-07:00,-1417000.05078125 kWh
2017-12-06T00:00:00-07:00,-1432783.931640625 kWh
2017-12-07T00:00:00-07:00,-1433645.2763671875 kWh
2017-12-08T00:00:00-07:00,-1434536.37890625 kWh
2017-12-09T00:00:00-07:00,-1435261.48828125 kWh
2017-12-10T00:00:00-07:00,-1435873.9990234375 kWh
2017-12-11T00:00:00-07:00,-1436697.3505859375 kWh
2017-12-12T00:00:00-07:00,-1437570.201171875 kWh
2017-12-13T00:00:00-07:00,-1438407.248046875 kWh
2017-12-14T00:00:00-07:00,-1424293.8291015625 kWh
2017-12-15T00:00:00-07:00,-1440117.134765625 kWh
2017-12-16T00:00:00-07:00,-1440836.3076171875 kWh
2017-12-17T00:00:00-07:00,-1441457.10546875 kWh
2017-12-18T00:00:00-07:00,-1397131.4970703125 kWh
2017-12-19T00:00:00-07:00,-1443020.4296875 kWh
2017-12-20T00:00:00-07:00,-1443919.064453125 kWh
2017-12-21T00:00:00-07:00,-1444800.228515625 kWh
2017-12-22T00:00:00-07:00,-1430454.0419921875 kWh
2017-12-23T00:00:00-07:00,-1446103.8671875 kWh
2017-12-24T00:00:00-07:00,-1446690.80859375 kWh
2017-12-25T00:00:00-07:00,-1447294.5595703125 kWh
2017-12-26T00:00:00-07:00,-1447880.9287109375 kWh
2017-12-27T00:00:00-07:00,-1448513.3173828125 kWh
2017-12-28T00:00:00-07:00,-1434101.5498046875 kWh
2017-12-29T00:00:00-07:00,-1449851.1015625 kWh
2017-12-30T00:00:00-07:00,-1450500.421875 kWh
2017-12-31T00:00:00-07:00,-1451124.3623046875 kWh
