Timestamp,['21962c14-3b359ab9 0151-SORENSON MOLECULAR Power Meter-3 300241 Amps A']
2017-11-08T00:00:00-07:00,79.63695316314697 A
2017-11-09T00:00:00-07:00,85.64703345298767 A
2017-11-10T00:00:00-07:00,90.15067648887634 A
2017-11-11T00:00:00-07:00,88.59974018732707 A
2017-11-12T00:00:00-07:00,90.05671850840251 A
2017-11-13T00:00:00-07:00,93.30796670913696 A
2017-11-14T00:00:00-07:00,92.39807136853535 A
2017-11-15T00:00:00-07:00,100.49369144439697 A
2017-11-16T00:00:00-07:00,110.43410277366638 A
2017-11-17T00:00:00-07:00,110.05566517512004 A
2017-11-18T00:00:00-07:00,108.92545787493388 A
2017-11-19T00:00:00-07:00,109.81201926867168 A
2017-11-20T00:00:00-07:00,108.65264511108398 A
2017-11-21T00:00:00-07:00,112.9129552046458 A
2017-11-22T00:00:00-07:00,119.39909712473552 A
2017-11-23T00:00:00-07:00,117.07722353935242 A
2017-11-24T00:00:00-07:00,116.63305743535359 A
2017-11-25T00:00:00-07:00,117.54732767740886 A
2017-11-26T00:00:00-07:00,115.63930789629619 A
2017-11-27T00:00:00-07:00,117.18784848848979 A
2017-11-28T00:00:00-07:00,117.19764073689778 A
2017-11-29T00:00:00-07:00,115.51795355478923 A
2017-11-30T00:00:00-07:00,111.75378878911336 A
2017-12-01T00:00:00-07:00,111.51316404342651 A
2017-12-02T00:00:00-07:00,110.73108156522115 A
2017-12-03T00:00:00-07:00,110.20816540718079 A
2017-12-04T00:00:00-07:00,115.80316217740376 A
2017-12-05T00:00:00-07:00,119.45972188313802 A
2017-12-06T00:00:00-07:00,119.99534710248311 A
2017-12-07T00:00:00-07:00,120.32076358795166 A
2017-12-08T00:00:00-07:00,119.34680541356404 A
2017-12-09T00:00:00-07:00,120.84680461883545 A
2017-12-10T00:00:00-07:00,119.8733679453532 A
2017-12-11T00:00:00-07:00,119.63566001256306 A
2017-12-12T00:00:00-07:00,121.64451257387798 A
2017-12-13T00:00:00-07:00,118.8226391474406 A
2017-12-14T00:00:00-07:00,118.0781602859497 A
2017-12-15T00:00:00-07:00,118.39763983090718 A
2017-12-16T00:00:00-07:00,116.3587863445282 A
2017-12-17T00:00:00-07:00,118.08284815152486 A
2017-12-18T00:00:00-07:00,120.28197290564096 A
2017-12-19T00:00:00-07:00,118.24201432863872 A
2017-12-20T00:00:00-07:00,112.53118435541789 A
2017-12-21T00:00:00-07:00,111.9688933690389 A
2017-12-22T00:00:00-07:00,111.12253936131795 A
2017-12-23T00:00:00-07:00,110.50733168919881 A
2017-12-24T00:00:00-07:00,111.01316499710083 A
2017-12-25T00:00:00-07:00,109.66899863878886 A
2017-12-26T00:00:00-07:00,110.07920654614766 A
2017-12-27T00:00:00-07:00,111.56170606613159 A
2017-12-28T00:00:00-07:00,109.23702009518941 A
2017-12-29T00:00:00-07:00,109.77149891853333 A
2017-12-30T00:00:00-07:00,111.87055985132854 A
2017-12-31T00:00:00-07:00,113.16264287630717 A
