Timestamp,['21962c14-44aed430 0151-SORENSON MOLECULAR Power Meter-3 300241 Amps B']
2017-11-08T00:00:00-07:00,102.2661907196045 A
2017-11-09T00:00:00-07:00,107.37681253751119 A
2017-11-10T00:00:00-07:00,113.80326724052429 A
2017-11-11T00:00:00-07:00,114.01389193534851 A
2017-11-12T00:00:00-07:00,109.75056131680806 A
2017-11-13T00:00:00-07:00,110.69431050618489 A
2017-11-14T00:00:00-07:00,110.15837335586548 A
2017-11-15T00:00:00-07:00,122.03399181365967 A
2017-11-16T00:00:00-07:00,132.39231888453165 A
2017-11-17T00:00:00-07:00,131.42096511522928 A
2017-11-18T00:00:00-07:00,128.84617511431375 A
2017-11-19T00:00:00-07:00,129.7255494594574 A
2017-11-20T00:00:00-07:00,129.98315334320068 A
2017-11-21T00:00:00-07:00,135.3197135925293 A
2017-11-22T00:00:00-07:00,141.19450108210245 A
2017-11-23T00:00:00-07:00,141.73293749491373 A
2017-11-24T00:00:00-07:00,137.94919045766196 A
2017-11-25T00:00:00-07:00,137.48242076237997 A
2017-11-26T00:00:00-07:00,136.3481504122416 A
2017-11-27T00:00:00-07:00,137.2830449740092 A
2017-11-28T00:00:00-07:00,138.4610651334127 A
2017-11-29T00:00:00-07:00,136.11544171969095 A
2017-11-30T00:00:00-07:00,134.63617221514383 A
2017-12-01T00:00:00-07:00,135.21804674466452 A
2017-12-02T00:00:00-07:00,134.41450468699136 A
2017-12-03T00:00:00-07:00,134.5120050907135 A
2017-12-04T00:00:00-07:00,139.10835687319437 A
2017-12-05T00:00:00-07:00,142.8137707710266 A
2017-12-06T00:00:00-07:00,143.0692915916443 A
2017-12-07T00:00:00-07:00,142.63158432642618 A
2017-12-08T00:00:00-07:00,141.58179314931235 A
2017-12-09T00:00:00-07:00,143.56689643859863 A
2017-12-10T00:00:00-07:00,141.95064703623453 A
2017-12-11T00:00:00-07:00,143.16595888137817 A
2017-12-12T00:00:00-07:00,145.30095704396567 A
2017-12-13T00:00:00-07:00,142.3038756052653 A
2017-12-14T00:00:00-07:00,143.38960425059 A
2017-12-15T00:00:00-07:00,144.0135622024536 A
2017-12-16T00:00:00-07:00,142.22397963205972 A
2017-12-17T00:00:00-07:00,141.98200146357217 A
2017-12-18T00:00:00-07:00,143.15712122763358 A
2017-12-19T00:00:00-07:00,140.58085505167642 A
2017-12-20T00:00:00-07:00,139.80023082097372 A
2017-12-21T00:00:00-07:00,136.33471314112344 A
2017-12-22T00:00:00-07:00,131.945965051651 A
2017-12-23T00:00:00-07:00,134.12627609570822 A
2017-12-24T00:00:00-07:00,132.30669379234314 A
2017-12-25T00:00:00-07:00,131.18690276145935 A
2017-12-26T00:00:00-07:00,131.30763133366904 A
2017-12-27T00:00:00-07:00,132.96211036046347 A
2017-12-28T00:00:00-07:00,131.08534034093222 A
2017-12-29T00:00:00-07:00,131.45065275828043 A
2017-12-30T00:00:00-07:00,131.60888155301413 A
2017-12-31T00:00:00-07:00,135.3660670121511 A
