Timestamp,['21962dae-1899a08a 0151-SORENSON MOLECULAR Power Meter 300240 kWh']
2017-11-08T00:00:00-07:00,1061 kWh
2017-11-09T00:00:00-07:00,2580 kWh
2017-11-10T00:00:00-07:00,2617 kWh
2017-11-11T00:00:00-07:00,2396 kWh
2017-11-12T00:00:00-07:00,2382 kWh
2017-11-13T00:00:00-07:00,2693 kWh
2017-11-14T00:00:00-07:00,2687 kWh
2017-11-15T00:00:00-07:00,2728 kWh
2017-11-16T00:00:00-07:00,2737 kWh
2017-11-17T00:00:00-07:00,2674 kWh
2017-11-18T00:00:00-07:00,2365 kWh
2017-11-19T00:00:00-07:00,2332 kWh
2017-11-20T00:00:00-07:00,2632 kWh
2017-11-21T00:00:00-07:00,2733 kWh
2017-11-22T00:00:00-07:00,2602 kWh
2017-11-23T00:00:00-07:00,2366 kWh
2017-11-24T00:00:00-07:00,2404 kWh
2017-11-25T00:00:00-07:00,2344 kWh
2017-11-26T00:00:00-07:00,2348 kWh
2017-11-27T00:00:00-07:00,2663 kWh
2017-11-28T00:00:00-07:00,2735 kWh
2017-11-29T00:00:00-07:00,2759 kWh
2017-11-30T00:00:00-07:00,2770 kWh
2017-12-01T00:00:00-07:00,2680 kWh
2017-12-02T00:00:00-07:00,2409 kWh
2017-12-03T00:00:00-07:00,2397 kWh
2017-12-04T00:00:00-07:00,2693 kWh
2017-12-05T00:00:00-07:00,2779 kWh
2017-12-06T00:00:00-07:00,2779 kWh
2017-12-07T00:00:00-07:00,2790 kWh
2017-12-08T00:00:00-07:00,2792 kWh
2017-12-09T00:00:00-07:00,2489 kWh
2017-12-10T00:00:00-07:00,2442 kWh
2017-12-11T00:00:00-07:00,2743 kWh
2017-12-12T00:00:00-07:00,2833 kWh
2017-12-13T00:00:00-07:00,2835 kWh
2017-12-14T00:00:00-07:00,2788 kWh
2017-12-15T00:00:00-07:00,2736 kWh
2017-12-16T00:00:00-07:00,2464 kWh
2017-12-17T00:00:00-07:00,2435 kWh
2017-12-18T00:00:00-07:00,2680 kWh
2017-12-19T00:00:00-07:00,2581 kWh
2017-12-20T00:00:00-07:00,2549 kWh
2017-12-21T00:00:00-07:00,2571 kWh
2017-12-22T00:00:00-07:00,2463 kWh
2017-12-23T00:00:00-07:00,2274 kWh
2017-12-24T00:00:00-07:00,2260 kWh
2017-12-25T00:00:00-07:00,2229 kWh
2017-12-26T00:00:00-07:00,2261 kWh
2017-12-27T00:00:00-07:00,2315 kWh
2017-12-28T00:00:00-07:00,2320 kWh
2017-12-29T00:00:00-07:00,2303 kWh
2017-12-30T00:00:00-07:00,2212 kWh
2017-12-31T00:00:00-07:00,2242 kWh
