Timestamp,['21962f26-83795331 0151-SORENSON MOLECULAR Power Meter-1 300242 Amps A']
2017-11-08T00:00:00-07:00,430.14693118364386 A
2017-11-09T00:00:00-07:00,429.0555394222862 A
2017-11-10T00:00:00-07:00,436.857141494751 A
2017-11-11T00:00:00-07:00,409.3228871027629 A
2017-11-12T00:00:00-07:00,408.51715723673504 A
2017-11-13T00:00:00-07:00,445.15984535217285 A
2017-11-14T00:00:00-07:00,443.3180767695109 A
2017-11-15T00:00:00-07:00,438.7589101791382 A
2017-11-16T00:00:00-07:00,448.02265548706055 A
2017-11-17T00:00:00-07:00,442.47151470184326 A
2017-11-18T00:00:00-07:00,401.67966175079346 A
2017-11-19T00:00:00-07:00,403.42570241292316 A
2017-11-20T00:00:00-07:00,433.26329072316486 A
2017-11-21T00:00:00-07:00,435.8103726704915 A
2017-11-22T00:00:00-07:00,431.79349931081134 A
2017-11-23T00:00:00-07:00,400.68383026123047 A
2017-11-24T00:00:00-07:00,402.94018173217773 A
2017-11-25T00:00:00-07:00,399.5654983520508 A
2017-11-26T00:00:00-07:00,402.1548703511556 A
2017-11-27T00:00:00-07:00,439.9249537785848 A
2017-11-28T00:00:00-07:00,437.1314115524292 A
2017-11-29T00:00:00-07:00,442.3693256378174 A
2017-11-30T00:00:00-07:00,439.3423496882121 A
2017-12-01T00:00:00-07:00,438.0147476196289 A
2017-12-02T00:00:00-07:00,409.9601780573527 A
2017-12-03T00:00:00-07:00,408.9697634379069 A
2017-12-04T00:00:00-07:00,449.8250506718953 A
2017-12-05T00:00:00-07:00,453.08067512512207 A
2017-12-06T00:00:00-07:00,454.0954650243123 A
2017-12-07T00:00:00-07:00,454.5381727218628 A
2017-12-08T00:00:00-07:00,457.4681723912557 A
2017-12-09T00:00:00-07:00,424.11329460144043 A
2017-12-10T00:00:00-07:00,424.82537873586017 A
2017-12-11T00:00:00-07:00,473.9804531733195 A
2017-12-12T00:00:00-07:00,485.27211538950604 A
2017-12-13T00:00:00-07:00,493.5357548395793 A
2017-12-14T00:00:00-07:00,475.12222417195636 A
2017-12-15T00:00:00-07:00,451.2240107854207 A
2017-12-16T00:00:00-07:00,399.9383083979289 A
2017-12-17T00:00:00-07:00,404.5757651881168 A
2017-12-18T00:00:00-07:00,435.16404740528395 A
2017-12-19T00:00:00-07:00,430.9278736114502 A
2017-12-20T00:00:00-07:00,434.1201655069987 A
2017-12-21T00:00:00-07:00,438.28182633717853 A
2017-12-22T00:00:00-07:00,428.82714557647705 A
2017-12-23T00:00:00-07:00,399.0320587158203 A
2017-12-24T00:00:00-07:00,396.84133275349933 A
2017-12-25T00:00:00-07:00,395.2047694524129 A
2017-12-26T00:00:00-07:00,402.40622329711914 A
2017-12-27T00:00:00-07:00,417.53850746154785 A
2017-12-28T00:00:00-07:00,416.3281939824422 A
2017-12-29T00:00:00-07:00,407.84049224853516 A
2017-12-30T00:00:00-07:00,396.6063330968221 A
2017-12-31T00:00:00-07:00,391.06425221761066 A
