Timestamp,['21962f26-dfca449c 0151-SORENSON MOLECULAR Power Meter-1 300242 Amps B']
2017-11-08T00:00:00-07:00,435.8312839605869 A
2017-11-09T00:00:00-07:00,431.97964445415295 A
2017-11-10T00:00:00-07:00,429.5358950297038 A
2017-11-11T00:00:00-07:00,398.25101979573566 A
2017-11-12T00:00:00-07:00,398.70852025349933 A
2017-11-13T00:00:00-07:00,433.09881019592285 A
2017-11-14T00:00:00-07:00,436.44880962371826 A
2017-11-15T00:00:00-07:00,441.96682834625244 A
2017-11-16T00:00:00-07:00,444.39984766642254 A
2017-11-17T00:00:00-07:00,435.46360270182294 A
2017-11-18T00:00:00-07:00,406.0745553970337 A
2017-11-19T00:00:00-07:00,407.9780966440837 A
2017-11-20T00:00:00-07:00,436.2122459411621 A
2017-11-21T00:00:00-07:00,438.32984924316406 A
2017-11-22T00:00:00-07:00,433.8896443049113 A
2017-11-23T00:00:00-07:00,417.86309083302814 A
2017-11-24T00:00:00-07:00,414.4849675496419 A
2017-11-25T00:00:00-07:00,410.2002814610799 A
2017-11-26T00:00:00-07:00,413.8967402776082 A
2017-11-27T00:00:00-07:00,445.55171998341876 A
2017-11-28T00:00:00-07:00,435.4089136123657 A
2017-11-29T00:00:00-07:00,437.23932933807373 A
2017-11-30T00:00:00-07:00,436.78370571136475 A
2017-12-01T00:00:00-07:00,444.32974179585773 A
2017-12-02T00:00:00-07:00,418.90517298380536 A
2017-12-03T00:00:00-07:00,418.7549635569255 A
2017-12-04T00:00:00-07:00,451.58994579315186 A
2017-12-05T00:00:00-07:00,456.0551519393921 A
2017-12-06T00:00:00-07:00,453.8873399098714 A
2017-12-07T00:00:00-07:00,451.472549756368 A
2017-12-08T00:00:00-07:00,453.98254839579266 A
2017-12-09T00:00:00-07:00,427.40162467956543 A
2017-12-10T00:00:00-07:00,427.9333969751994 A
2017-12-11T00:00:00-07:00,473.33941237131756 A
2017-12-12T00:00:00-07:00,483.27346928914386 A
2017-12-13T00:00:00-07:00,486.0477368036906 A
2017-12-14T00:00:00-07:00,470.1388931274414 A
2017-12-15T00:00:00-07:00,454.0904649098714 A
2017-12-16T00:00:00-07:00,406.75070095062256 A
2017-12-17T00:00:00-07:00,407.9529213353207 A
2017-12-18T00:00:00-07:00,437.2561980216734 A
2017-12-19T00:00:00-07:00,435.1721436182658 A
2017-12-20T00:00:00-07:00,435.7532860438029 A
2017-12-21T00:00:00-07:00,433.9698527654012 A
2017-12-22T00:00:00-07:00,428.13089688618976 A
2017-12-23T00:00:00-07:00,403.9015353520711 A
2017-12-24T00:00:00-07:00,402.80549399058026 A
2017-12-25T00:00:00-07:00,402.8577864964803 A
2017-12-26T00:00:00-07:00,410.85007254282635 A
2017-12-27T00:00:00-07:00,421.8261082967122 A
2017-12-28T00:00:00-07:00,419.53402551015216 A
2017-12-29T00:00:00-07:00,414.6674680709839 A
2017-12-30T00:00:00-07:00,402.6598711013794 A
2017-12-31T00:00:00-07:00,404.5445547103882 A
