Timestamp,['1cbae8d4-fe9c5935 0038-ART BLDG Power Meter 300086 Current C']
2017-01-01T00:00:00-07:00,71.83723131815593 A
2017-01-02T00:00:00-07:00,72.16789808538225 A
2017-01-03T00:00:00-07:00,79.51042155159844 A
2017-01-04T00:00:00-07:00,88.53982435787114 A
2017-01-05T00:00:00-07:00,78.80599114894866 A
2017-01-06T00:00:00-07:00,85.48833677238888 A
2017-01-07T00:00:00-07:00,85.98126560022965 A
2017-01-08T00:00:00-07:00,90.98195282618205 A
2017-01-09T00:00:00-07:00,93.4320226987203 A
2017-01-10T00:00:00-07:00,92.28883545133803 A
2017-01-11T00:00:00-07:00,88.48720765378741 A
2017-01-12T00:00:00-07:00,84.62278641594781 A
2017-01-13T00:00:00-07:00,79.77502711084153 A
2017-01-14T00:00:00-07:00,65.0258945994907 A
2017-01-15T00:00:00-07:00,62.39851944181654 A
2017-01-16T00:00:00-07:00,67.71251688805448 A
2017-01-17T00:00:00-07:00,75.31589907010397 A
2017-01-18T00:00:00-07:00,92.64240045714797 A
2017-01-19T00:00:00-07:00,78.69301172362434 A
2017-01-20T00:00:00-07:00,72.31548224939638 A
2017-01-21T00:00:00-07:00,65.18222759299807 A
2017-01-22T00:00:00-07:00,80.76300999853346 A
2017-01-23T00:00:00-07:00,92.06797153949738 A
2017-01-24T00:00:00-07:00,82.16670066780515 A
2017-01-25T00:00:00-07:00,91.40597840150197 A
2017-01-26T00:00:00-07:00,98.59197430080837 A
2017-01-27T00:00:00-07:00,73.1443835788303 A
2017-01-28T00:00:00-07:00,68.26499372323354 A
2017-01-29T00:00:00-07:00,78.899155081643 A
2017-01-30T00:00:00-07:00,118.33636812338653 A
2017-01-31T00:00:00-07:00,107.69235029220582 A
2017-02-01T00:00:00-07:00,142.83646646075778 A
2017-02-02T00:00:00-07:00,98.78376687045227 A
2017-02-03T00:00:00-07:00,84.44214308833479 A
2017-02-04T00:00:00-07:00,79.72118567625681 A
2017-02-05T00:00:00-07:00,62.06702303621504 A
2017-02-06T00:00:00-07:00,107.77198261581749 A
2017-02-07T00:00:00-07:00,103.6571370294686 A
2017-02-08T00:00:00-07:00,95.2614238172367 A
2017-02-09T00:00:00-07:00,90.8736392127143 A
2017-02-10T00:00:00-07:00,81.67223772737715 A
2017-02-11T00:00:00-07:00,83.15036357773675 A
2017-02-12T00:00:00-07:00,89.54048071172502 A
2017-02-13T00:00:00-07:00,110.07911933263144 A
2017-02-14T00:00:00-07:00,95.74809299210777 A
2017-02-15T00:00:00-07:00,104.83774737370685 A
2017-02-16T00:00:00-07:00,95.24808146423764 A
2017-02-17T00:00:00-07:00,90.2877959198422 A
2017-02-18T00:00:00-07:00,61.704055746396385 A
2017-02-19T00:00:00-07:00,76.04216529263391 A
2017-02-20T00:00:00-07:00,83.95795966784159 A
2017-02-21T00:00:00-07:00,83.42738193406 A
2017-02-22T00:00:00-07:00,95.00807659890917 A
2017-02-23T00:00:00-07:00,80.44552578661177 A
2017-02-24T00:00:00-07:00,77.16336758130744 A
2017-02-25T00:00:00-07:00,62.77212266921997 A
2017-02-26T00:00:00-07:00,65.2285447968377 A
2017-02-27T00:00:00-07:00,98.80951594776577 A
2017-02-28T00:00:00-07:00,114.05599167346955 A
2017-03-01T00:00:00-07:00,96.43290377193027 A
2017-03-02T00:00:00-07:00,84.74579400751325 A
2017-03-03T00:00:00-07:00,89.82872381210328 A
2017-03-04T00:00:00-07:00,80.65186001989576 A
2017-03-05T00:00:00-07:00,75.4742981089486 A
2017-03-06T00:00:00-07:00,119.37954060236613 A
2017-03-07T00:00:00-07:00,110.95066778394911 A
2017-03-08T00:00:00-07:00,98.54571459028456 A
2017-03-09T00:00:00-07:00,95.39599659707811 A
2017-03-10T00:00:00-07:00,103.38313488430447 A
2017-03-11T00:00:00-07:00,87.60080842177074 A
2017-03-12T00:00:00-07:00,73.2289102167323 A
2017-03-13T00:00:00-06:00,82.78789935111999 A
2017-03-14T00:00:00-06:00,79.5400358888838 A
2017-03-15T00:00:00-06:00,90.3075228161282 A
2017-03-16T00:00:00-06:00,79.52547501987881 A
2017-03-17T00:00:00-06:00,96.3197896109687 A
2017-03-18T00:00:00-06:00,79.70431361993154 A
2017-03-19T00:00:00-06:00,76.3435110198127 A
2017-03-20T00:00:00-06:00,92.59617016665585 A
2017-03-21T00:00:00-06:00,101.22632255315615 A
2017-03-22T00:00:00-06:00,87.2145376973682 A
2017-03-23T00:00:00-06:00,81.94612506230672 A
2017-03-24T00:00:00-06:00,71.42624511188932 A
2017-03-25T00:00:00-06:00,80.80715021447558 A
2017-03-26T00:00:00-06:00,87.29452616903517 A
2017-03-27T00:00:00-06:00,100.37004535508039 A
2017-03-28T00:00:00-06:00,108.59523175292544 A
2017-03-29T00:00:00-06:00,96.72022067106585 A
2017-03-30T00:00:00-06:00,128.03396251537183 A
2017-03-31T00:00:00-06:00,124.0499159971873 A
2017-04-01T00:00:00-06:00,91.8272838221656 A
2017-04-02T00:00:00-06:00,99.6202095137702 A
2017-04-03T00:00:00-06:00,102.27029680940839 A
2017-04-04T00:00:00-06:00,93.92334155506558 A
2017-04-05T00:00:00-06:00,105.85655243661668 A
2017-04-06T00:00:00-06:00,120.36120546923743 A
2017-04-07T00:00:00-06:00,100.20048004521264 A
2017-04-08T00:00:00-06:00,83.7275429169337 A
2017-04-09T00:00:00-06:00,82.61675235960219 A
2017-04-10T00:00:00-06:00,101.12054157323354 A
2017-04-11T00:00:00-06:00,87.27970104217529 A
2017-04-12T00:00:00-06:00,110.75992155604892 A
2017-04-13T00:00:00-06:00,102.34622548933739 A
2017-04-14T00:00:00-06:00,93.34925048086379 A
2017-04-15T00:00:00-06:00,85.6233277188407 A
2017-04-16T00:00:00-06:00,83.05644522243075 A
2017-04-17T00:00:00-06:00,119.67782720724742 A
2017-04-18T00:00:00-06:00,108.13097479078505 A
2017-04-19T00:00:00-06:00,149.22014871173434 A
2017-04-20T00:00:00-06:00,123.90773165490893 A
2017-04-21T00:00:00-06:00,90.11504975424873 A
2017-04-22T00:00:00-06:00,100.43159228430854 A
2017-04-23T00:00:00-06:00,82.21296418242984 A
2017-04-24T00:00:00-06:00,116.78843832280901 A
2017-04-25T00:00:00-06:00,133.5561048242781 A
2017-04-26T00:00:00-06:00,107.44377552668253 A
2017-04-27T00:00:00-06:00,120.34745288689932 A
2017-04-28T00:00:00-06:00,116.97414242426554 A
2017-04-29T00:00:00-06:00,110.66406566301981 A
2017-04-30T00:00:00-06:00,123.92193186018201 A
2017-05-01T00:00:00-06:00,120.78503596517774 A
2017-05-02T00:00:00-06:00,114.61683510674371 A
2017-05-03T00:00:00-06:00,116.67847798135546 A
2017-05-04T00:00:00-06:00,106.0025009462782 A
2017-05-05T00:00:00-06:00,112.4427542368571 A
2017-05-06T00:00:00-06:00,78.31286392211913 A
2017-05-07T00:00:00-06:00,98.93063397407532 A
2017-05-08T00:00:00-06:00,102.53097125940155 A
2017-05-09T00:00:00-06:00,72.01398397021823 A
2017-05-10T00:00:00-06:00,75.80736260149214 A
2017-05-11T00:00:00-06:00,79.18284066518147 A
2017-05-12T00:00:00-06:00,94.500810819202 A
2017-05-13T00:00:00-06:00,109.82620958222283 A
2017-05-14T00:00:00-06:00,98.80258081754049 A
2017-05-15T00:00:00-06:00,114.13532601992289 A
2017-05-16T00:00:00-06:00,110.54864101409912 A
2017-05-17T00:00:00-06:00,89.69065042071873 A
2017-05-18T00:00:00-06:00,90.0382080078125 A
2017-05-19T00:00:00-06:00,87.61973261833191 A
2017-05-20T00:00:00-06:00,82.7948015001085 A
2017-05-21T00:00:00-06:00,82.52612429724799 A
2017-05-22T00:00:00-06:00,92.515954902437 A
2017-05-23T00:00:00-06:00,92.75911685625712 A
2017-05-24T00:00:00-06:00,91.0793969101376 A
2017-05-25T00:00:00-06:00,84.39575300746493 A
2017-05-26T00:00:00-06:00,73.66543192863465 A
2017-05-27T00:00:00-06:00,76.17663091818491 A
2017-05-28T00:00:00-06:00,70.63555468718211 A
2017-05-29T00:00:00-06:00,79.58226328690847 A
2017-05-30T00:00:00-06:00,84.94346905549368 A
2017-05-31T00:00:00-06:00,65.25115156173706 A
2017-06-01T00:00:00-06:00,66.04512498908572 A
2017-06-02T00:00:00-06:00,58.1379104534785 A
2017-06-03T00:00:00-06:00,50.90608676274618 A
2017-06-04T00:00:00-06:00,58.35094161033631 A
2017-06-05T00:00:00-06:00,69.37034029960633 A
2017-06-06T00:00:00-06:00,95.67957508704826 A
2017-06-07T00:00:00-06:00,79.6798679696189 A
2017-06-08T00:00:00-06:00,77.61543046633402 A
2017-06-09T00:00:00-06:00,66.8421154975891 A
2017-06-10T00:00:00-06:00,63.97977973355187 A
2017-06-11T00:00:00-06:00,49.3477982017729 A
2017-06-12T00:00:00-06:00,76.2295369360182 A
2017-06-13T00:00:00-06:00,72.76546237468719 A
2017-06-14T00:00:00-06:00,64.3859800974528 A
2017-06-15T00:00:00-06:00,70.38598708364184 A
2017-06-16T00:00:00-06:00,64.86929637810852 A
2017-06-17T00:00:00-06:00,68.07472734186385 A
2017-06-18T00:00:00-06:00,66.8560585975647 A
2017-06-19T00:00:00-06:00,61.824485625054294 A
2017-06-20T00:00:00-06:00,73.623660853174 A
2017-06-21T00:00:00-06:00,64.52659013536241 A
2017-06-22T00:00:00-06:00,66.70953767034743 A
2017-06-23T00:00:00-06:00,97.80740256574418 A
2017-06-24T00:00:00-06:00,54.63809568617079 A
2017-06-25T00:00:00-06:00,55.12815512311881 A
2017-06-26T00:00:00-06:00,63.31586286068332 A
2017-06-27T00:00:00-06:00,67.72152002652486 A
2017-06-28T00:00:00-06:00,85.4041314125061 A
2017-06-29T00:00:00-06:00,95.90620271364848 A
2017-06-30T00:00:00-06:00,66.32904855410258 A
2017-07-01T00:00:00-06:00,48.219011545181274 A
2017-07-02T00:00:00-06:00,46.59477575620016 A
2017-07-03T00:00:00-06:00,55.23545777797699 A
2017-07-04T00:00:00-06:00,63.72681721051534 A
2017-07-05T00:00:00-06:00,73.08430023988087 A
2017-07-06T00:00:00-06:00,63.24764879544576 A
2017-07-07T00:00:00-06:00,70.38501036167145 A
2017-07-08T00:00:00-06:00,55.63543117046356 A
2017-07-09T00:00:00-06:00,64.01139533519745 A
2017-07-10T00:00:00-06:00,61.288500348726906 A
2017-07-11T00:00:00-06:00,64.73871393998463 A
2017-07-12T00:00:00-06:00,60.824272195498146 A
2017-07-13T00:00:00-06:00,83.07721249262492 A
2017-07-14T00:00:00-06:00,91.9563064177831 A
2017-07-15T00:00:00-06:00,57.479292472203575 A
2017-07-16T00:00:00-06:00,57.81505262851715 A
2017-07-17T00:00:00-06:00,70.48565232753754 A
2017-07-18T00:00:00-06:00,59.81059674421946 A
2017-07-19T00:00:00-06:00,65.38954261938731 A
2017-07-20T00:00:00-06:00,64.83424119154613 A
2017-07-21T00:00:00-06:00,60.4287322362264 A
2017-07-22T00:00:00-06:00,55.04835764567057 A
2017-07-23T00:00:00-06:00,60.931961258252464 A
2017-07-24T00:00:00-06:00,65.9003477493922 A
2017-07-25T00:00:00-06:00,62.413435896237694 A
2017-07-26T00:00:00-06:00,85.26610851287842 A
2017-07-27T00:00:00-06:00,76.51332970460255 A
2017-07-28T00:00:00-06:00,78.63802194595337 A
2017-07-29T00:00:00-06:00,73.65589968363444 A
2017-07-30T00:00:00-06:00,81.77641646067302 A
2017-07-31T00:00:00-06:00,68.9596616824468 A
2017-08-01T00:00:00-06:00,62.67011137803396 A
2017-08-02T00:00:00-06:00,53.5583641131719 A
2017-08-03T00:00:00-06:00,52.733142018318176 A
2017-08-04T00:00:00-06:00,61.27506071656615 A
2017-08-05T00:00:00-06:00,45.554542223612465 A
2017-08-06T00:00:00-06:00,48.92895142237345 A
2017-08-07T00:00:00-06:00,56.74607837200165 A
2017-08-08T00:00:00-06:00,57.13986118634542 A
2017-08-09T00:00:00-06:00,59.01039950052897 A
2017-08-10T00:00:00-06:00,58.7099503456278 A
2017-08-11T00:00:00-06:00,56.97146534919739 A
2017-08-12T00:00:00-06:00,50.22076368331909 A
2017-08-13T00:00:00-06:00,50.64743181069692 A
2017-08-14T00:00:00-06:00,72.51010799407959 A
2017-08-15T00:00:00-06:00,74.05299746990204 A
2017-08-16T00:00:00-06:00,96.28228533267975 A
2017-08-17T00:00:00-06:00,64.70826681454976 A
2017-08-18T00:00:00-06:00,59.908370892206825 A
2017-08-19T00:00:00-06:00,55.619238217671715 A
2017-08-20T00:00:00-06:00,56.77613445123037 A
2017-08-21T00:00:00-06:00,68.25859355926514 A
2017-08-22T00:00:00-06:00,69.69567314783733 A
2017-08-23T00:00:00-06:00,74.62476861476898 A
2017-08-24T00:00:00-06:00,79.54337155818939 A
2017-08-25T00:00:00-06:00,77.86784116427104 A
2017-08-26T00:00:00-06:00,56.470136841138206 A
2017-08-27T00:00:00-06:00,53.00557200113932 A
2017-08-28T00:00:00-06:00,74.35476398468018 A
2017-08-29T00:00:00-06:00,81.04966932727444 A
2017-08-30T00:00:00-06:00,77.10259691874187 A
2017-08-31T00:00:00-06:00,72.54181758562724 A
2017-09-01T00:00:00-06:00,84.5450045267741 A
2017-09-02T00:00:00-06:00,64.04135684172313 A
2017-09-03T00:00:00-06:00,69.62408145268758 A
2017-09-04T00:00:00-06:00,77.4380246614155 A
2017-09-05T00:00:00-06:00,83.7491672039032 A
2017-09-06T00:00:00-06:00,86.83622356255849 A
2017-09-07T00:00:00-06:00,82.682874639829 A
2017-09-08T00:00:00-06:00,74.35689118567933 A
2017-09-09T00:00:00-06:00,77.50921229521434 A
2017-09-10T00:00:00-06:00,73.92207419872284 A
2017-09-11T00:00:00-06:00,85.46599431832631 A
2017-09-12T00:00:00-06:00,95.42653528849284 A
2017-09-13T00:00:00-06:00,91.13149384657542 A
2017-09-14T00:00:00-06:00,98.81898987293243 A
2017-09-15T00:00:00-06:00,94.76271923383077 A
2017-09-16T00:00:00-06:00,59.76415761311849 A
2017-09-17T00:00:00-06:00,61.44940594832102 A
2017-09-18T00:00:00-06:00,80.90419888496399 A
2017-09-19T00:00:00-06:00,81.59499696890514 A
2017-09-20T00:00:00-06:00,87.18233791987102 A
2017-09-21T00:00:00-06:00,87.51747488975525 A
2017-09-22T00:00:00-06:00,78.19087877775493 A
2017-09-23T00:00:00-06:00,68.78340582052867 A
2017-09-24T00:00:00-06:00,70.45098996162415 A
2017-09-25T00:00:00-06:00,89.00822925567627 A
2017-09-26T00:00:00-06:00,83.42665302753448 A
2017-09-27T00:00:00-06:00,80.30206950505574 A
2017-09-28T00:00:00-06:00,97.982075770696 A
2017-09-29T00:00:00-06:00,88.30008538564046 A
2017-09-30T00:00:00-06:00,76.39215389887492 A
2017-10-01T00:00:00-06:00,79.7979044119517 A
2017-10-02T00:00:00-06:00,90.36034893989563 A
2017-10-03T00:00:00-06:00,91.81533646583557 A
2017-10-04T00:00:00-06:00,91.12931350866954 A
2017-10-05T00:00:00-06:00,88.91655826568604 A
2017-10-06T00:00:00-06:00,83.44670434792836 A
2017-10-07T00:00:00-06:00,59.57624216874441 A
2017-10-08T00:00:00-06:00,58.231430530548096 A
2017-10-09T00:00:00-06:00,74.66087468465169 A
2017-10-10T00:00:00-06:00,69.72925817966461 A
2017-10-11T00:00:00-06:00,72.31719648838043 A
2017-10-12T00:00:00-06:00,69.1884153286616 A
2017-10-13T00:00:00-06:00,80.31550252814041 A
2017-10-14T00:00:00-06:00,59.998865803082786 A
2017-10-15T00:00:00-06:00,62.583096305529274 A
2017-10-16T00:00:00-06:00,91.86674348513286 A
2017-10-17T00:00:00-06:00,85.00421818097432 A
2017-10-18T00:00:00-06:00,94.49668939908345 A
2017-10-19T00:00:00-06:00,76.01438756783803 A
2017-10-20T00:00:00-06:00,73.51548759142558 A
2017-10-21T00:00:00-06:00,68.97848383585612 A
2017-10-22T00:00:00-06:00,76.2321218252182 A
2017-10-23T00:00:00-06:00,80.6774353981018 A
2017-10-24T00:00:00-06:00,90.99178461233775 A
2017-10-25T00:00:00-06:00,90.3988995552063 A
2017-10-26T00:00:00-06:00,90.4089314142863 A
2017-10-27T00:00:00-06:00,84.98596938451131 A
2017-10-28T00:00:00-06:00,75.59253692626953 A
2017-10-29T00:00:00-06:00,78.25022133191426 A
2017-10-30T00:00:00-06:00,85.25142653783162 A
2017-10-31T00:00:00-06:00,77.55728348096211 A
2017-11-01T00:00:00-06:00,83.48250552018483 A
2017-11-02T00:00:00-06:00,89.78433430194855 A
2017-11-03T00:00:00-06:00,100.94371386369069 A
2017-11-04T00:00:00-06:00,78.30430352687836 A
2017-11-05T00:00:00-06:00,68.64284847259522 A
2017-11-06T00:00:00-07:00,93.07601149876912 A
2017-11-07T00:00:00-07:00,89.99407426516215 A
2017-11-08T00:00:00-07:00,103.64644487698872 A
2017-11-09T00:00:00-07:00,88.84321053822835 A
2017-11-10T00:00:00-07:00,84.56786608695984 A
2017-11-11T00:00:00-07:00,83.0692519346873 A
2017-11-12T00:00:00-07:00,72.18421419461568 A
2017-11-13T00:00:00-07:00,91.85538069407146 A
2017-11-14T00:00:00-07:00,125.59751582145691 A
2017-11-15T00:00:00-07:00,88.02886740366618 A
2017-11-16T00:00:00-07:00,90.29112573464711 A
2017-11-17T00:00:00-07:00,84.63610935211182 A
2017-11-18T00:00:00-07:00,84.21486695607503 A
2017-11-19T00:00:00-07:00,66.27529088656108 A
2017-11-20T00:00:00-07:00,90.60897771517436 A
2017-11-21T00:00:00-07:00,93.15771873792012 A
2017-11-22T00:00:00-07:00,86.59475683914988 A
2017-11-23T00:00:00-07:00,76.4418979883194 A
2017-11-24T00:00:00-07:00,63.035955826441445 A
2017-11-25T00:00:00-07:00,75.82440956433614 A
2017-11-26T00:00:00-07:00,88.566224137942 A
2017-11-27T00:00:00-07:00,90.76090995470683 A
2017-11-28T00:00:00-07:00,110.534677028656 A
2017-11-29T00:00:00-07:00,104.04933726787567 A
2017-11-30T00:00:00-07:00,101.51082241535187 A
2017-12-01T00:00:00-07:00,87.12596249580383 A
2017-12-02T00:00:00-07:00,72.10059193770091 A
2017-12-03T00:00:00-07:00,80.91277714570363 A
2017-12-04T00:00:00-07:00,106.65514254570007 A
2017-12-05T00:00:00-07:00,99.8177137374878 A
2017-12-06T00:00:00-07:00,108.24538246790569 A
2017-12-07T00:00:00-07:00,107.93884110450745 A
2017-12-08T00:00:00-07:00,113.8120280901591 A
2017-12-09T00:00:00-07:00,95.67111615339915 A
2017-12-10T00:00:00-07:00,76.7713549931844 A
2017-12-11T00:00:00-07:00,88.56999238332112 A
2017-12-12T00:00:00-07:00,87.87061293919881 A
2017-12-13T00:00:00-07:00,87.95736455917358 A
2017-12-14T00:00:00-07:00,103.7875247001648 A
2017-12-15T00:00:00-07:00,96.78366653124492 A
2017-12-16T00:00:00-07:00,101.98931868871053 A
2017-12-17T00:00:00-07:00,95.208518187205 A
2017-12-18T00:00:00-07:00,101.7750475483556 A
2017-12-19T00:00:00-07:00,96.24640965461731 A
2017-12-20T00:00:00-07:00,85.74725802739461 A
2017-12-21T00:00:00-07:00,104.79438169797261 A
2017-12-22T00:00:00-07:00,111.05736009279887 A
2017-12-23T00:00:00-07:00,80.06062086423238 A
2017-12-24T00:00:00-07:00,66.26963369051616 A
2017-12-25T00:00:00-07:00,61.51460826396942 A
2017-12-26T00:00:00-07:00,79.34876203536987 A
2017-12-27T00:00:00-07:00,67.29203287760417 A
2017-12-28T00:00:00-07:00,65.77558759848277 A
2017-12-29T00:00:00-07:00,64.06377053260803 A
2017-12-30T00:00:00-07:00,67.11430736382802 A
2017-12-31T00:00:00-07:00,66.10689922173817 A
